stem	llfpm10	suffix	suffix_initial	back	front	varies
panel	2.4164305848960708	Pl	V	1439	26502	TRUE
docens	2.334254917204184	Poss.3Sg	V	5	26336	TRUE
koncert	3.0752510936798796	Ins	C	1	25667	TRUE
partner	3.170887565855278	Ins	C	106	25642	TRUE
hotel	2.9641042281879626	Pl	V	211	25061	TRUE
projekt	3.416526341311925	Subl	C	24	22052	TRUE
kábel	2.5255200123429824	Ins	C	328	21391	TRUE
haver	2.2866022611361054	Pl	V	20730	140	TRUE
projekt	3.416526341311925	Ill	C	15	20570	TRUE
modell	3.2458076642479075	Dat	C	15	20485	TRUE
modell	3.2458076642479075	Pl.Poss.3Sg	C	6	19984	TRUE
partner	3.170887565855278	Dat	C	188	19802	TRUE
projekt	3.416526341311925	Del	C	32	18990	TRUE
haver	2.2866022611361054	Poss.1Sg	V	18757	15	TRUE
sláger	2.2587678514546465	Pl	V	3	18632	TRUE
projekt	3.416526341311925	Supe	V	0	18241	FALSE
kábel	2.5255200123429824	Supe	V	55	16753	TRUE
modell	3.2458076642479075	All	C	1	16519	TRUE
sláger	2.2587678514546465	Poss.3Sg	V	0	15482	FALSE
partner	3.170887565855278	Poss.2Sg	V	8	15409	TRUE
panel	2.4164305848960708	Supe	V	1837	14549	TRUE
projekt	3.416526341311925	Poss.1Pl	V	36	14510	TRUE
drukker	1.599349006057054	Pl	V	9	14408	TRUE
szoftver	2.8823776554889804	Poss.3Sg	V	0	13437	FALSE
klaszter	1.9252273729939529	Pl	V	5	13231	TRUE
hotel	2.9641042281879626	Abl	C	163	12626	TRUE
modell	3.2458076642479075	Supe	V	1	12423	TRUE
koncert	3.0752510936798796	Del	C	4	12315	TRUE
partner	3.170887565855278	Subl	C	53	11508	TRUE
szlogen	1.9318761017045023	Poss.3Sg	C	8	11442	TRUE
modell	3.2458076642479075	Ade	C	2	11136	TRUE
partner	3.170887565855278	Poss.1Sg	V	15	10686	TRUE
hotel	2.9641042281879626	Ill	C	1640	10613	TRUE
dzsungel	1.8138983008598983	Ine	C	258	10604	TRUE
haver	2.2866022611361054	Poss.3Sg	C	10264	15	TRUE
projekt	3.416526341311925	Pl.Poss.3Sg	C	1	10123	TRUE
partner	3.170887565855278	Pl.Poss.3Pl	V	0	10033	FALSE
koncert	3.0752510936798796	Pl.Poss.3Sg	C	0	9959	FALSE
hardver	2.192226286470405	Pl	V	0	9579	FALSE
modell	3.2458076642479075	Del	C	23	9534	TRUE
kódex	2.156884917051594	Acc	V	0	9405	FALSE
modell	3.2458076642479075	Ela	C	27	9391	TRUE
szoftver	2.8823776554889804	Ine	C	4	9343	TRUE
partner	3.170887565855278	Poss.3Pl	V	15	8899	TRUE
szlogen	1.9318761017045023	Ins	C	6	8867	TRUE
modell	3.2458076642479075	Abl	C	4	8658	TRUE
farmer	1.984242209298364	Pl	V	518	8498	TRUE
kódex	2.156884917051594	Poss.3Sg	V	0	8313	FALSE
fotel	1.918034842594317	Ine	C	4069	8185	TRUE
poszter	1.7624880360068378	Pl	V	2	7755	TRUE
koncert	3.0752510936798796	Poss.3Pl	C	15	7556	TRUE
kódex	2.156884917051594	Pl	V	0	7515	FALSE
transzfer	2.0095093061978013	Pl	V	0	7380	FALSE
koncert	3.0752510936798796	Dat	C	0	7345	FALSE
modem	1.8046211752050836	Acc	V	20	7322	TRUE
konzerv	1.762724386751122	Acc	V	44	7286	TRUE
hardver	2.192226286470405	Ins	C	18	7060	TRUE
szoftver	2.8823776554889804	Subl	C	2	7037	TRUE
sláger	2.2587678514546465	Pl.Poss.3Sg	V	0	6696	FALSE
kódex	2.156884917051594	Subl	C	4	6680	TRUE
projekt	3.416526341311925	Ela	C	24	6655	TRUE
skanzen	1.4895721276614022	Ine	C	563	6571	TRUE
mágnes	1.8441518280462148	Pl	V	0	6461	FALSE
szoftver	2.8823776554889804	Dat	C	4	6458	TRUE
matek	1.7446768078145567	Ela	C	6346	104	TRUE
modell	3.2458076642479075	Ill	C	4	6342	TRUE
kódex	2.156884917051594	Ine	C	4	6296	TRUE
hotel	2.9641042281879626	Dat	C	210	6212	TRUE
modell	3.2458076642479075	Poss.1Pl	V	34	6148	TRUE
hotel	2.9641042281879626	Supe	V	13	6010	TRUE
pollen	1.5346232211256754	Pl	V	1	5956	TRUE
koncert	3.0752510936798796	Poss.1Pl	V	10	5800	TRUE
makett	1.6926464808727033	Pl	V	22	5769	TRUE
matek	1.7446768078145567	Acc	V	5639	8	TRUE
projekt	3.416526341311925	Poss.3Pl	C	10	5563	TRUE
szoftver	2.8823776554889804	All	C	1	5431	TRUE
fotel	1.918034842594317	Pl	V	754	5282	TRUE
parkett	1.1773690982060443	Supe	V	47	4988	TRUE
mágnes	1.8441518280462148	Ins	C	3	4948	TRUE
konzerv	1.762724386751122	Pl	V	1	4946	TRUE
kábel	2.5255200123429824	Subl	C	93	4931	TRUE
rocker	1.3774960070047173	Pl	V	1	4881	TRUE
panel	2.4164305848960708	Ins	C	689	4872	TRUE
panel	2.4164305848960708	Ine	C	4832	4651	TRUE
ágens	1.3130456667326265	Pl	V	1	4776	TRUE
haver	2.2866022611361054	Pl.Poss.3Sg	C	4757	4	TRUE
balett	2.009241501756081	Acc	V	604	4587	TRUE
bróker	1.509573270037965	Pl	V	7	4556	TRUE
fotel	1.918034842594317	Ela	C	2056	4503	TRUE
duett	1.4809516014593376	Acc	V	6	4361	TRUE
projekt	3.416526341311925	Pl.Poss.1Pl	C	0	4273	FALSE
makett	1.6926464808727033	Acc	V	68	4245	TRUE
modem	1.8046211752050836	Ins	C	4	4136	TRUE
hotel	2.9641042281879626	All	C	172	4036	TRUE
szlogen	1.9318761017045023	Pl	V	3	3920	TRUE
saller	0.9310512982678172	Pl	V	0	3801	FALSE
haver	2.2866022611361054	Poss.2Sg	V	3724	5	TRUE
szoftver	2.8823776554889804	Supe	V	1	3677	TRUE
projekt	3.416526341311925	Poss.1Sg	V	1	3669	TRUE
plakett	1.2063588716944174	Acc	V	18	3607	TRUE
partner	3.170887565855278	Abl	C	10	3557	TRUE
kábel	2.5255200123429824	Poss.3Sg	V	0	3524	FALSE
hotel	2.9641042281879626	Poss.1Pl	V	177	3506	TRUE
haver	2.2866022611361054	Ins	C	3488	77	TRUE
kráter	1.5554389092659462	Pl	V	0	3487	FALSE
hotel	2.9641042281879626	Ins	C	243	3469	TRUE
projekt	3.416526341311925	Ade	C	2	3466	TRUE
partner	3.170887565855278	Ade	C	8	3441	TRUE
farmer	1.984242209298364	Ine	C	2327	3390	TRUE
hotel	2.9641042281879626	Ela	C	334	3348	TRUE
modell	3.2458076642479075	Poss.3Pl	C	45	3304	TRUE
haver	2.2866022611361054	Dat	C	3259	161	TRUE
fotel	1.918034842594317	Ill	C	3232	3212	TRUE
partner	3.170887565855278	All	C	4	3139	TRUE
szoftver	2.8823776554889804	Pl.Poss.3Sg	V	0	3078	FALSE
parkett	1.1773690982060443	Subl	C	209	3069	TRUE
szoftver	2.8823776554889804	Ill	C	0	3056	FALSE
dzsungel	1.8138983008598983	Ill	C	136	3050	TRUE
panel	2.4164305848960708	Subl	C	994	2955	TRUE
szoftver	2.8823776554889804	Del	C	0	2946	FALSE
transzfer	2.0095093061978013	Ins	C	8	2907	TRUE
hardver	2.192226286470405	Supe	V	6	2904	TRUE
hardver	2.192226286470405	Poss.3Sg	V	0	2903	FALSE
hardver	2.192226286470405	Subl	C	8	2883	TRUE
dojen	0.6993711617811154	Poss.3Sg	C	8	2866	TRUE
kartell	1.1924313135247973	Pl	V	3	2845	TRUE
szoftver	2.8823776554889804	Ela	C	6	2738	TRUE
balek	1.18302479496678	Pl	V	2710	0	FALSE
káder	1.0191292004490349	Pl	V	5	2680	TRUE
projekt	3.416526341311925	Pl.Poss.3Pl	C	0	2676	FALSE
szoftver	2.8823776554889804	Poss.1Pl	V	15	2671	TRUE
makett	1.6926464808727033	Poss.3Sg	C	103	2661	TRUE
koncert	3.0752510936798796	Pl.Poss.3Pl	C	0	2638	FALSE
partner	3.170887565855278	Transl	C	2	2599	TRUE
modell	3.2458076642479075	Pl.Poss.1Pl	C	0	2585	FALSE
koncert	3.0752510936798796	All	C	0	2541	FALSE
koncert	3.0752510936798796	Ela	C	3	2490	TRUE
bunker	1.476796124675244	Pl	V	46	2435	TRUE
partner	3.170887565855278	Pl.Poss.1Sg	V	0	2422	FALSE
modell	3.2458076642479075	Transl	C	1	2413	TRUE
sláger	2.2587678514546465	Ins	C	5	2395	TRUE
láger	1.242439945332364	Ine	C	274	2375	TRUE
modem	1.8046211752050836	Pl	V	2	2373	TRUE
kódex	2.156884917051594	Dat	C	1	2348	TRUE
token	1.245905770590949	Pl	V	0	2333	FALSE
bunker	1.476796124675244	Ine	C	497	2292	TRUE
farmer	1.984242209298364	Ins	C	1236	2292	TRUE
duett	1.4809516014593376	Ine	C	12	2190	TRUE
projekt	3.416526341311925	Distr:nként/Adv	V	0	2180	FALSE
panel	2.4164305848960708	Ela	C	622	2177	TRUE
szlogen	1.9318761017045023	Poss.1Pl	V	0	2026	FALSE
haver	2.2866022611361054	Pl.Poss.1Sg	C	2007	0	FALSE
omlett	0.9301594617947097	Acc	V	3	1999	TRUE
roller	1.4284785179087636	Ins	C	249	1993	TRUE
bukfenc	1.0306613020268856	Acc	V	1	1983	TRUE
bagett	1.0062847018807737	Acc	V	9	1981	TRUE
drukker	1.599349006057054	Pl.Poss.3Sg	V	0	1973	FALSE
sláger	2.2587678514546465	Transl	C	6	1964	TRUE
duett	1.4809516014593376	Poss.3Sg	C	1	1945	TRUE
panel	2.4164305848960708	Poss.3Sg	C	649	1915	TRUE
azbeszt	1.051092149444873	Acc	V	21	1884	TRUE
púder	1.360068138969874	Ins	C	92	1879	TRUE
kábel	2.5255200123429824	Dat	C	16	1840	TRUE
sláger	2.2587678514546465	Dat	C	8	1835	TRUE
matek	1.7446768078145567	Ins	C	1819	59	TRUE
bankett	1.09656121596579	Supe	V	0	1811	FALSE
roller	1.4284785179087636	Pl	V	16	1807	TRUE
szoftver	2.8823776554889804	Abl	C	0	1799	FALSE
poszter	1.7624880360068378	Supe	V	5	1792	TRUE
láger	1.242439945332364	Pl	V	2	1781	TRUE
fater	1.2643232470451446	Poss.1Sg	V	1774	0	FALSE
konszern	1.5587549012315391	Pl	V	0	1764	FALSE
projekt	3.416526341311925	Abl	C	3	1764	TRUE
kolesz	0.7726222789466473	Ine	C	1733	173	TRUE
panel	2.4164305848960708	Del	C	232	1732	TRUE
modell	3.2458076642479075	Poss.1Sg	V	0	1731	FALSE
balett	2.009241501756081	Ins	C	244	1707	TRUE
pollen	1.5346232211256754	Poss.3Sg	C	1	1682	TRUE
koncert	3.0752510936798796	Poss.1Sg	V	1	1645	TRUE
kókler	0.9301594617947097	Pl	V	7	1623	TRUE
koncert	3.0752510936798796	Pl.Poss.1Pl	C	0	1605	FALSE
póker	1.4147938326074063	Ine	C	43	1582	TRUE
hardver	2.192226286470405	All	C	0	1564	FALSE
charter	1.0574427740273058	Poss.2Sg	V	0	1563	FALSE
hotel	2.9641042281879626	Del	C	87	1525	TRUE
sláger	2.2587678514546465	Poss.3Pl	V	1	1521	TRUE
notesz	1.2106855490122028	Pl	V	41	1518	TRUE
hotel	2.9641042281879626	Ade	C	65	1487	TRUE
modem	1.8046211752050836	Supe	V	2	1478	TRUE
kábel	2.5255200123429824	Ade	C	8	1475	TRUE
poszter	1.7624880360068378	Ins	C	7	1471	TRUE
hardver	2.192226286470405	Dat	C	3	1438	TRUE
partner	3.170887565855278	Del	C	3	1433	TRUE
motel	1.2119005338291844	Ine	C	367	1420	TRUE
klaszter	1.9252273729939529	Ill	C	30	1417	TRUE
projekt	3.416526341311925	Poss.2Sg	V	0	1413	FALSE
fater	1.2643232470451446	Poss.3Sg	C	1411	3	TRUE
láger	1.242439945332364	Ill	C	228	1397	TRUE
panel	2.4164305848960708	Ill	C	1393	1112	TRUE
panel	2.4164305848960708	Dat	C	236	1375	TRUE
klaszter	1.9252273729939529	Ine	C	17	1359	TRUE
modell	3.2458076642479075	Pl.Poss.3Pl	C	0	1326	FALSE
hotel	2.9641042281879626	Subl	C	102	1314	TRUE
bankett	1.09656121596579	Pl	V	0	1312	FALSE
panel	2.4164305848960708	All	C	226	1309	TRUE
kódex	2.156884917051594	All	C	0	1300	FALSE
docens	2.334254917204184	Pl	V	0	1297	FALSE
hardver	2.192226286470405	Ine	C	9	1295	TRUE
szonett	1.1139782696654663	Pl	V	0	1293	FALSE
zsáner	1.2899655745630536	Ine	C	9	1267	TRUE
kráter	1.5554389092659462	Ine	C	19	1259	TRUE
nonszensz	1.2858393542194446	Dat	C	1	1248	TRUE
szonett	1.1139782696654663	Acc	V	4	1247	TRUE
modell	3.2458076642479075	Poss.2Sg	V	0	1241	FALSE
konzerv	1.762724386751122	Ela	C	3	1237	TRUE
szoftver	2.8823776554889804	Pl.Poss.1Pl	V	0	1227	FALSE
poszter	1.7624880360068378	Poss.3Sg	V	0	1200	FALSE
makett	1.6926464808727033	Supe	V	11	1185	TRUE
kábel	2.5255200123429824	All	C	16	1161	TRUE
plakett	1.2063588716944174	Pl	V	7	1161	TRUE
kábel	2.5255200123429824	Pl.Poss.3Sg	V	1	1153	TRUE
kódex	2.156884917051594	Ins	C	1	1145	TRUE
rulett	1.0008565784407637	Acc	V	5	1140	TRUE
duett	1.4809516014593376	Pl	V	0	1135	FALSE
modell	3.2458076642479075	Distr:nként/Adv	V	0	1108	FALSE
koncert	3.0752510936798796	Ill	C	0	1085	FALSE
kódex	2.156884917051594	Del	C	3	1077	TRUE
skanzen	1.4895721276614022	Ill	C	181	1043	TRUE
balett	2.009241501756081	Poss.3Sg	C	80	1041	TRUE
dzsungel	1.8138983008598983	Supe	V	3	1037	TRUE
haver	2.2866022611361054	Poss.1Pl	V	1031	13	TRUE
projekt	3.416526341311925	Transl	C	0	1023	FALSE
farmer	1.984242209298364	Ela	C	485	1021	TRUE
kábel	2.5255200123429824	Ine	C	16	1021	TRUE
mágnes	1.8441518280462148	Poss.3Sg	V	0	1017	FALSE
konszern	1.5587549012315391	All	C	0	1015	FALSE
dzsungel	1.8138983008598983	Pl	V	1	1010	TRUE
sláger	2.2587678514546465	Subl	C	0	1009	FALSE
partner	3.170887565855278	Ine	C	5	1008	TRUE
modem	1.8046211752050836	Poss.1Sg	V	2	1005	TRUE
balett	2.009241501756081	Ine	C	254	984	TRUE
poszter	1.7624880360068378	Subl	C	6	979	TRUE
bunker	1.476796124675244	Ill	C	336	978	TRUE
mágnes	1.8441518280462148	Dat	C	4	966	TRUE
kábel	2.5255200123429824	Poss.1Sg	V	8	955	TRUE
kódex	2.156884917051594	Ill	C	0	955	FALSE
rubel	1.3648850069419438	Ine	C	33	946	TRUE
rubel	1.3648850069419438	Subl	C	20	937	TRUE
zsáner	1.2899655745630536	Pl	V	0	937	FALSE
konszern	1.5587549012315391	Supe	V	0	930	FALSE
balek	1.18302479496678	Acc	V	924	9	TRUE
kábel	2.5255200123429824	Del	C	19	919	TRUE
modem	1.8046211752050836	All	C	6	919	TRUE
moped	0.9109327535484344	Pl	V	0	918	FALSE
hotel	2.9641042281879626	Poss.3Sg	C	88	909	TRUE
púder	1.360068138969874	Pl	V	3	909	TRUE
farmer	1.984242209298364	All	C	240	900	TRUE
dzsungel	1.8138983008598983	Ela	C	41	896	TRUE
konzerv	1.762724386751122	Ine	C	2	894	TRUE
plakett	1.2063588716944174	Ins	C	11	893	TRUE
szoftver	2.8823776554889804	Pl.Poss.3Pl	V	0	893	FALSE
balett	2.009241501756081	Pl	V	18	891	TRUE
docens	2.334254917204184	Dat	C	0	888	FALSE
rocker	1.3774960070047173	Dat	C	7	886	TRUE
szlogen	1.9318761017045023	Poss.3Pl	C	6	884	TRUE
azbeszt	1.051092149444873	Ins	C	6	880	TRUE
konzerv	1.762724386751122	Ins	C	2	876	TRUE
puffer	1.3898337365494366	Pl	V	5	873	TRUE
balett	2.009241501756081	Dat	C	117	872	TRUE
kódex	2.156884917051594	Poss.1Pl	V	0	868	FALSE
balek	1.18302479496678	Dat	C	860	143	TRUE
puffer	1.3898337365494366	Ine	C	58	860	TRUE
kráter	1.5554389092659462	Poss.3Sg	V	0	855	FALSE
kábel	2.5255200123429824	Ela	C	5	848	TRUE
haver	2.2866022611361054	Ade	C	844	26	TRUE
szlogen	1.9318761017045023	Dat	C	0	844	FALSE
kódex	2.156884917051594	Ela	C	4	832	TRUE
modem	1.8046211752050836	Ine	C	0	829	FALSE
szoftver	2.8823776554889804	Poss.3Pl	V	9	808	TRUE
bagett	1.0062847018807737	Ins	C	0	807	FALSE
fotel	1.918034842594317	Ins	C	274	807	TRUE
totem	0.8624780099324221	Acc	V	0	807	FALSE
parkett	1.1773690982060443	Acc	V	42	806	TRUE
bróker	1.509573270037965	Ade	C	5	803	TRUE
sláger	2.2587678514546465	Pl.Poss.3Pl	V	0	795	FALSE
bankett	1.09656121596579	Acc	V	10	790	TRUE
latex	1.2796554290768758	Acc	V	4	790	TRUE
póker	1.4147938326074063	Ins	C	6	790	TRUE
transzfer	2.0095093061978013	Subl	C	16	790	TRUE
moped	0.9109327535484344	Acc	V	2	785	TRUE
pasztell	1.4163120740957438	Pl	V	0	784	FALSE
panel	2.4164305848960708	Pl.Poss.3Sg	C	134	783	TRUE
konszern	1.5587549012315391	Dat	C	0	774	FALSE
pollen	1.5346232211256754	Subl	C	1	763	TRUE
klaszter	1.9252273729939529	Dat	C	14	756	TRUE
matek	1.7446768078145567	Subl	C	755	18	TRUE
matek	1.7446768078145567	All	C	753	23	TRUE
motel	1.2119005338291844	Pl	V	18	752	TRUE
zsáner	1.2899655745630536	Poss.3Sg	V	0	745	FALSE
latex	1.2796554290768758	Ela	C	39	737	TRUE
partner	3.170887565855278	Supe	V	3	720	TRUE
bróker	1.509573270037965	Dat	C	6	719	TRUE
bukfenc	1.0306613020268856	Pl	V	0	718	FALSE
fater	1.2643232470451446	Dat	C	718	80	TRUE
szlogen	1.9318761017045023	Subl	C	0	715	FALSE
koffer	0.9596105383709403	Ine	C	191	714	TRUE
modem	1.8046211752050836	Subl	C	1	711	TRUE
sumer	1.0545026216751352	Pl	V	711	386	TRUE
makett	1.6926464808727033	Pl.Poss.3Sg	C	5	705	TRUE
hosztesz	0.4593602709032462	Pl	V	0	702	FALSE
koncert	3.0752510936798796	Ine	C	0	702	FALSE
dzsungel	1.8138983008598983	Dat	C	21	701	TRUE
hardver	2.192226286470405	Del	C	4	701	TRUE
ómen	0.7761153970932089	Dat	C	2	681	TRUE
matek	1.7446768078145567	Ine	C	672	18	TRUE
hardver	2.192226286470405	Ela	C	3	668	TRUE
bunker	1.476796124675244	Ela	C	116	667	TRUE
notesz	1.2106855490122028	Poss.3Sg	V	94	667	TRUE
partner	3.170887565855278	Distr:nként/Adv	V	0	667	FALSE
mater	1.2873847479934366	Poss.3Sg	V	0	666	FALSE
farmer	1.984242209298364	Poss.1Sg	V	604	664	TRUE
modem	1.8046211752050836	Dat	C	1	661	TRUE
kráter	1.5554389092659462	Ill	C	25	659	TRUE
klaszter	1.9252273729939529	All	C	1	658	TRUE
tandem	1.0699583224183673	Ine	C	7	654	TRUE
omlett	0.9301594617947097	Dat	C	0	648	FALSE
koncert	3.0752510936798796	Abl	C	0	647	FALSE
haver	2.2866022611361054	Pl.Poss.3Pl	C	646	0	FALSE
kolesz	0.7726222789466473	Ill	C	646	72	TRUE
hotel	2.9641042281879626	Poss.3Sg	V	1	642	TRUE
balett	2.009241501756081	Subl	C	564	638	TRUE
pollen	1.5346232211256754	Pl.Poss.3Sg	C	0	637	FALSE
projekt	3.416526341311925	Pl.Poss.1Sg	C	0	632	FALSE
balett	2.009241501756081	All	C	122	628	TRUE
matek	1.7446768078145567	Supe	V	628	1	TRUE
kráter	1.5554389092659462	Ela	C	8	627	TRUE
szoftver	2.8823776554889804	Ade	C	1	624	TRUE
sólet	0.5795661084462529	Acc	V	28	622	TRUE
flaszter	0.45065098390392183	Supe	V	0	620	FALSE
farmer	1.984242209298364	Dat	C	134	619	TRUE
rubel	1.3648850069419438	Ins	C	13	614	TRUE
fater	1.2643232470451446	Ins	C	613	37	TRUE
kábel	2.5255200123429824	Ill	C	13	612	TRUE
puffer	1.3898337365494366	Ill	C	48	604	TRUE
pollen	1.5346232211256754	Ins	C	0	603	FALSE
rulett	1.0008565784407637	Supe	V	0	596	FALSE
hardver	2.192226286470405	Abl	C	0	595	FALSE
puffer	1.3898337365494366	Ins	C	36	591	TRUE
ágens	1.3130456667326265	Dat	C	2	587	TRUE
fotel	1.918034842594317	All	C	153	584	TRUE
koncert	3.0752510936798796	Poss.2Pl	V	0	583	FALSE
bankett	1.09656121596579	Subl	C	68	580	TRUE
panel	2.4164305848960708	Ade	C	111	580	TRUE
haver	2.2866022611361054	Abl	C	579	54	TRUE
krokett	0.5548602356534778	Pl	V	0	578	FALSE
gólem	0.9666714958476778	Acc	V	0	577	FALSE
pasztell	1.4163120740957438	Ins	C	56	572	TRUE
makett	1.6926464808727033	Ins	C	32	569	TRUE
balett	2.009241501756081	Ade	C	150	568	TRUE
zsáner	1.2899655745630536	Poss.1Sg	V	0	567	FALSE
moped	0.9109327535484344	Ins	C	0	554	FALSE
szoftver	2.8823776554889804	Poss.2Sg	V	0	553	FALSE
póker	1.4147938326074063	Supe	V	0	552	FALSE
farmer	1.984242209298364	Poss.3Sg	C	551	116	TRUE
partner	3.170887565855278	Ela	C	1	550	TRUE
drukker	1.599349006057054	Dat	C	6	536	TRUE
sóder	0.9842054240536064	Ins	C	167	536	TRUE
nonszensz	1.2858393542194446	Pl	V	0	531	FALSE
pamflet	0.7429766651842116	Acc	V	1	531	TRUE
dzsungel	1.8138983008598983	Ins	C	12	528	TRUE
mágnes	1.8441518280462148	Supe	V	0	522	FALSE
poszter	1.7624880360068378	Pl.Poss.3Sg	V	0	522	FALSE
roller	1.4284785179087636	Supe	V	29	521	TRUE
tróger	0.7114537050098807	Pl	V	35	521	TRUE
balett	2.009241501756081	Ela	C	69	511	TRUE
maszek	1.0569096792608152	Pl	V	511	1	TRUE
dzsungel	1.8138983008598983	Poss.3Sg	V	0	509	FALSE
fotel	1.918034842594317	Subl	C	242	505	TRUE
poszter	1.7624880360068378	Dat	C	11	504	TRUE
drukker	1.599349006057054	Pl.Poss.1Pl	V	0	501	FALSE
docens	2.334254917204184	Ins	C	1	498	TRUE
bunker	1.476796124675244	Poss.3Sg	V	3	497	TRUE
konszern	1.5587549012315391	Ins	C	0	497	FALSE
rubel	1.3648850069419438	Ill	C	18	497	TRUE
haver	2.2866022611361054	All	C	494	23	TRUE
szlogen	1.9318761017045023	Transl	C	0	494	FALSE
klaszter	1.9252273729939529	Supe	V	1	493	TRUE
maszek	1.0569096792608152	Ine	C	493	23	TRUE
láger	1.242439945332364	Ela	C	32	490	TRUE
konszern	1.5587549012315391	Poss.3Sg	C	0	488	FALSE
koncert	3.0752510936798796	Ade	C	0	478	FALSE
totem	0.8624780099324221	Pl	V	0	476	FALSE
hardver	2.192226286470405	Pl.Poss.3Sg	V	0	468	FALSE
haver	2.2866022611361054	Poss.3Pl	C	467	4	TRUE
duett	1.4809516014593376	Ins	C	0	464	FALSE
fráter	1.1826921806578794	Pl	V	3	456	TRUE
farmer	1.984242209298364	Subl	C	228	448	TRUE
koffer	0.9596105383709403	Pl	V	35	442	TRUE
lumen	1.3578062989248016	Ine	C	1	442	TRUE
malter	0.6100893505755742	Ins	C	440	68	TRUE
motel	1.2119005338291844	Ill	C	140	439	TRUE
káder	1.0191292004490349	Pl.Poss.3Sg	V	0	438	FALSE
gólem	0.9666714958476778	Pl	V	0	437	FALSE
matek	1.7446768078145567	Abl	C	437	10	TRUE
bróker	1.509573270037965	Poss.3Sg	V	0	436	FALSE
klaszter	1.9252273729939529	Ins	C	5	436	TRUE
balett	2.009241501756081	Del	C	111	434	TRUE
ágens	1.3130456667326265	Poss.3Sg	V	0	434	FALSE
mágnes	1.8441518280462148	Subl	C	1	433	TRUE
bagett	1.0062847018807737	Pl	V	0	432	FALSE
tandem	1.0699583224183673	Acc	V	1	430	TRUE
notesz	1.2106855490122028	Ill	C	188	429	TRUE
burleszk	0.6649295867445704	Ill	C	1	428	TRUE
kartell	1.1924313135247973	Supe	V	0	428	FALSE
kartell	1.1924313135247973	Ine	C	42	424	TRUE
pakett	0.4472263572536482	Acc	V	19	424	TRUE
