lemma	llfpm10	xpostag	suffix_initial	back	front	varies
modell	3.2458076642479075	[/N][Pl.Poss.3Sg][Nom]	C	6	19984	TRUE
partner	3.170887565855278	[/N][Dat]	C	188	19802	TRUE
projekt	3.416526341311925	[/N][Del]	C	32	18990	TRUE
haver	2.2866022611361054	[/N][Poss.1Sg][Nom]	V	18757	15	TRUE
sláger	2.2587678514546465	[/N][Pl][Nom]	V	3	18632	TRUE
projekt	3.416526341311925	[/N][Supe]	V	0	18241	FALSE
kábel	2.5255200123429824	[/N][Supe]	V	55	16753	TRUE
modell	3.2458076642479075	[/N][All]	C	1	16519	TRUE
sláger	2.2587678514546465	[/N][Poss.3Sg][Nom]	V	0	15482	FALSE
partner	3.170887565855278	[/N][Poss.2Sg][Nom]	V	8	15409	TRUE
panel	2.4164305848960708	[/N][Supe]	V	1837	14549	TRUE
projekt	3.416526341311925	[/N][Poss.1Pl][Nom]	V	36	14510	TRUE
drukker	1.599349006057054	[/N][Pl][Nom]	V	9	14408	TRUE
szoftver	2.8823776554889804	[/N][Poss.3Sg][Nom]	V	0	13437	FALSE
klaszter	1.9252273729939529	[/N][Pl][Nom]	V	5	13231	TRUE
hotel	2.9641042281879626	[/N][Abl]	C	163	12626	TRUE
modell	3.2458076642479075	[/N][Supe]	V	1	12423	TRUE
koncert	3.0752510936798796	[/N][Del]	C	4	12315	TRUE
partner	3.170887565855278	[/N][Subl]	C	53	11508	TRUE
szlogen	1.9318761017045023	[/N][Poss.3Sg][Nom]	C	8	11442	TRUE
modell	3.2458076642479075	[/N][Ade]	C	2	11136	TRUE
partner	3.170887565855278	[/N][Poss.1Sg][Nom]	V	15	10686	TRUE
hotel	2.9641042281879626	[/N][Ill]	C	1640	10613	TRUE
dzsungel	1.8138983008598983	[/N][Ine]	C	258	10604	TRUE
haver	2.2866022611361054	[/N][Poss.3Sg][Nom]	C	10264	15	TRUE
projekt	3.416526341311925	[/N][Pl.Poss.3Sg][Nom]	C	1	10123	TRUE
partner	3.170887565855278	[/N][Pl.Poss.3Pl][Nom]	V	0	10033	FALSE
koncert	3.0752510936798796	[/N][Pl.Poss.3Sg][Nom]	C	0	9959	FALSE
hardver	2.192226286470405	[/N][Pl][Nom]	V	0	9579	FALSE
modell	3.2458076642479075	[/N][Del]	C	23	9534	TRUE
kódex	2.156884917051594	[/N][Acc]	V	0	9405	FALSE
modell	3.2458076642479075	[/N][Ela]	C	27	9391	TRUE
szoftver	2.8823776554889804	[/N][Ine]	C	4	9343	TRUE
partner	3.170887565855278	[/N][Poss.3Pl][Nom]	V	15	8899	TRUE
szlogen	1.9318761017045023	[/N][Ins]	C	6	8867	TRUE
modell	3.2458076642479075	[/N][Abl]	C	4	8658	TRUE
farmer	1.984242209298364	[/N][Pl][Nom]	V	518	8498	TRUE
kódex	2.156884917051594	[/N][Poss.3Sg][Nom]	V	0	8313	FALSE
fotel	1.918034842594317	[/N][Ine]	C	4069	8185	TRUE
poszter	1.7624880360068378	[/N][Pl][Nom]	V	2	7755	TRUE
koncert	3.0752510936798796	[/N][Poss.3Pl][Nom]	C	15	7556	TRUE
kódex	2.156884917051594	[/N][Pl][Nom]	V	0	7515	FALSE
transzfer	2.0095093061978013	[/N][Pl][Nom]	V	0	7380	FALSE
koncert	3.0752510936798796	[/N][Dat]	C	0	7345	FALSE
modem	1.8046211752050836	[/N][Acc]	V	20	7322	TRUE
konzerv	1.762724386751122	[/N][Acc]	V	44	7286	TRUE
hardver	2.192226286470405	[/N][Ins]	C	18	7060	TRUE
szoftver	2.8823776554889804	[/N][Subl]	C	2	7037	TRUE
sláger	2.2587678514546465	[/N][Pl.Poss.3Sg][Nom]	V	0	6696	FALSE
kódex	2.156884917051594	[/N][Subl]	C	4	6680	TRUE
projekt	3.416526341311925	[/N][Ela]	C	24	6655	TRUE
skanzen	1.4895721276614022	[/N][Ine]	C	563	6571	TRUE
mágnes	1.8441518280462148	[/N][Pl][Nom]	V	0	6461	FALSE
szoftver	2.8823776554889804	[/N][Dat]	C	4	6458	TRUE
matek	1.7446768078145567	[/N][Ela]	C	6346	104	TRUE
modell	3.2458076642479075	[/N][Ill]	C	4	6342	TRUE
kódex	2.156884917051594	[/N][Ine]	C	4	6296	TRUE
hotel	2.9641042281879626	[/N][Dat]	C	210	6212	TRUE
modell	3.2458076642479075	[/N][Poss.1Pl][Nom]	V	34	6148	TRUE
hotel	2.9641042281879626	[/N][Supe]	V	13	6010	TRUE
pollen	1.5346232211256754	[/N][Pl][Nom]	V	1	5956	TRUE
koncert	3.0752510936798796	[/N][Poss.1Pl][Nom]	V	10	5800	TRUE
makett	1.6926464808727033	[/N][Pl][Nom]	V	22	5769	TRUE
matek	1.7446768078145567	[/N][Acc]	V	5639	8	TRUE
projekt	3.416526341311925	[/N][Poss.3Pl][Nom]	C	10	5563	TRUE
szoftver	2.8823776554889804	[/N][All]	C	1	5431	TRUE
fotel	1.918034842594317	[/N][Pl][Nom]	V	754	5282	TRUE
parkett	1.1773690982060443	[/N][Supe]	V	47	4988	TRUE
mágnes	1.8441518280462148	[/N][Ins]	C	3	4948	TRUE
konzerv	1.762724386751122	[/N][Pl][Nom]	V	1	4946	TRUE
kábel	2.5255200123429824	[/N][Subl]	C	93	4931	TRUE
rocker	1.3774960070047173	[/N][Pl][Nom]	V	1	4881	TRUE
panel	2.4164305848960708	[/N][Ins]	C	689	4872	TRUE
panel	2.4164305848960708	[/N][Ine]	C	4832	4651	TRUE
ágens	1.3130456667326265	[/N][Pl][Nom]	V	1	4776	TRUE
haver	2.2866022611361054	[/N][Pl.Poss.3Sg][Nom]	C	4757	4	TRUE
balett	2.009241501756081	[/N][Acc]	V	604	4587	TRUE
bróker	1.509573270037965	[/N][Pl][Nom]	V	7	4556	TRUE
fotel	1.918034842594317	[/N][Ela]	C	2056	4503	TRUE
duett	1.4809516014593376	[/N][Acc]	V	6	4361	TRUE
projekt	3.416526341311925	[/N][Pl.Poss.1Pl][Nom]	C	0	4273	FALSE
makett	1.6926464808727033	[/N][Acc]	V	68	4245	TRUE
modem	1.8046211752050836	[/N][Ins]	C	4	4136	TRUE
hotel	2.9641042281879626	[/N][All]	C	172	4036	TRUE
szlogen	1.9318761017045023	[/N][Pl][Nom]	V	3	3920	TRUE
saller	0.9310512982678172	[/N][Pl][Nom]	V	0	3801	FALSE
haver	2.2866022611361054	[/N][Poss.2Sg][Nom]	V	3724	5	TRUE
szoftver	2.8823776554889804	[/N][Supe]	V	1	3677	TRUE
projekt	3.416526341311925	[/N][Poss.1Sg][Nom]	V	1	3669	TRUE
plakett	1.2063588716944174	[/N][Acc]	V	18	3607	TRUE
partner	3.170887565855278	[/N][Abl]	C	10	3557	TRUE
kábel	2.5255200123429824	[/N][Poss.3Sg][Nom]	V	0	3524	FALSE
hotel	2.9641042281879626	[/N][Poss.1Pl][Nom]	V	177	3506	TRUE
haver	2.2866022611361054	[/N][Ins]	C	3488	77	TRUE
kráter	1.5554389092659462	[/N][Pl][Nom]	V	0	3487	FALSE
hotel	2.9641042281879626	[/N][Ins]	C	243	3469	TRUE
projekt	3.416526341311925	[/N][Ade]	C	2	3466	TRUE
partner	3.170887565855278	[/N][Ade]	C	8	3441	TRUE
farmer	1.984242209298364	[/N][Ine]	C	2327	3390	TRUE
hotel	2.9641042281879626	[/N][Ela]	C	334	3348	TRUE
modell	3.2458076642479075	[/N][Poss.3Pl][Nom]	C	45	3304	TRUE
haver	2.2866022611361054	[/N][Dat]	C	3259	161	TRUE
fotel	1.918034842594317	[/N][Ill]	C	3232	3212	TRUE
partner	3.170887565855278	[/N][All]	C	4	3139	TRUE
szoftver	2.8823776554889804	[/N][Pl.Poss.3Sg][Nom]	V	0	3078	FALSE
parkett	1.1773690982060443	[/N][Subl]	C	209	3069	TRUE
szoftver	2.8823776554889804	[/N][Ill]	C	0	3056	FALSE
dzsungel	1.8138983008598983	[/N][Ill]	C	136	3050	TRUE
panel	2.4164305848960708	[/N][Subl]	C	994	2955	TRUE
szoftver	2.8823776554889804	[/N][Del]	C	0	2946	FALSE
transzfer	2.0095093061978013	[/N][Ins]	C	8	2907	TRUE
hardver	2.192226286470405	[/N][Supe]	V	6	2904	TRUE
hardver	2.192226286470405	[/N][Poss.3Sg][Nom]	V	0	2903	FALSE
hardver	2.192226286470405	[/N][Subl]	C	8	2883	TRUE
dojen	0.6993711617811154	[/N][Poss.3Sg][Nom]	C	8	2866	TRUE
kartell	1.1924313135247973	[/N][Pl][Nom]	V	3	2845	TRUE
szoftver	2.8823776554889804	[/N][Ela]	C	6	2738	TRUE
balek	1.18302479496678	[/N][Pl][Nom]	V	2710	0	FALSE
káder	1.0191292004490349	[/N][Pl][Nom]	V	5	2680	TRUE
projekt	3.416526341311925	[/N][Pl.Poss.3Pl][Nom]	C	0	2676	FALSE
szoftver	2.8823776554889804	[/N][Poss.1Pl][Nom]	V	15	2671	TRUE
makett	1.6926464808727033	[/N][Poss.3Sg][Nom]	C	103	2661	TRUE
koncert	3.0752510936798796	[/N][Pl.Poss.3Pl][Nom]	C	0	2638	FALSE
partner	3.170887565855278	[/N][Transl]	C	2	2599	TRUE
modell	3.2458076642479075	[/N][Pl.Poss.1Pl][Nom]	C	0	2585	FALSE
koncert	3.0752510936798796	[/N][All]	C	0	2541	FALSE
koncert	3.0752510936798796	[/N][Ela]	C	3	2490	TRUE
bunker	1.476796124675244	[/N][Pl][Nom]	V	46	2435	TRUE
partner	3.170887565855278	[/N][Pl.Poss.1Sg][Nom]	V	0	2422	FALSE
modell	3.2458076642479075	[/N][Transl]	C	1	2413	TRUE
sláger	2.2587678514546465	[/N][Ins]	C	5	2395	TRUE
láger	1.242439945332364	[/N][Ine]	C	274	2375	TRUE
modem	1.8046211752050836	[/N][Pl][Nom]	V	2	2373	TRUE
kódex	2.156884917051594	[/N][Dat]	C	1	2348	TRUE
token	1.245905770590949	[/N][Pl][Nom]	V	0	2333	FALSE
bunker	1.476796124675244	[/N][Ine]	C	497	2292	TRUE
farmer	1.984242209298364	[/N][Ins]	C	1236	2292	TRUE
duett	1.4809516014593376	[/N][Ine]	C	12	2190	TRUE
projekt	3.416526341311925	[/N][_Distr:nként/Adv]	V	0	2180	FALSE
panel	2.4164305848960708	[/N][Ela]	C	622	2177	TRUE
szlogen	1.9318761017045023	[/N][Poss.1Pl][Nom]	V	0	2026	FALSE
haver	2.2866022611361054	[/N][Pl.Poss.1Sg][Nom]	C	2007	0	FALSE
omlett	0.9301594617947097	[/N][Acc]	V	3	1999	TRUE
roller	1.4284785179087636	[/N][Ins]	C	249	1993	TRUE
bukfenc	1.0306613020268856	[/N][Acc]	V	1	1983	TRUE
bagett	1.0062847018807737	[/N][Acc]	V	9	1981	TRUE
drukker	1.599349006057054	[/N][Pl.Poss.3Sg][Nom]	V	0	1973	FALSE
sláger	2.2587678514546465	[/N][Transl]	C	6	1964	TRUE
duett	1.4809516014593376	[/N][Poss.3Sg][Nom]	C	1	1945	TRUE
panel	2.4164305848960708	[/N][Poss.3Sg][Nom]	C	649	1915	TRUE
azbeszt	1.051092149444873	[/N][Acc]	V	21	1884	TRUE
púder	1.360068138969874	[/N][Ins]	C	92	1879	TRUE
kábel	2.5255200123429824	[/N][Dat]	C	16	1840	TRUE
sláger	2.2587678514546465	[/N][Dat]	C	8	1835	TRUE
matek	1.7446768078145567	[/N][Ins]	C	1819	59	TRUE
bankett	1.09656121596579	[/N][Supe]	V	0	1811	FALSE
roller	1.4284785179087636	[/N][Pl][Nom]	V	16	1807	TRUE
szoftver	2.8823776554889804	[/N][Abl]	C	0	1799	FALSE
poszter	1.7624880360068378	[/N][Supe]	V	5	1792	TRUE
láger	1.242439945332364	[/N][Pl][Nom]	V	2	1781	TRUE
fater	1.2643232470451446	[/N][Poss.1Sg][Nom]	V	1774	0	FALSE
konszern	1.5587549012315391	[/N][Pl][Nom]	V	0	1764	FALSE
projekt	3.416526341311925	[/N][Abl]	C	3	1764	TRUE
kolesz	0.7726222789466473	[/N][Ine]	C	1733	173	TRUE
panel	2.4164305848960708	[/N][Del]	C	232	1732	TRUE
modell	3.2458076642479075	[/N][Poss.1Sg][Nom]	V	0	1731	FALSE
balett	2.009241501756081	[/N][Ins]	C	244	1707	TRUE
pollen	1.5346232211256754	[/N][Poss.3Sg][Nom]	C	1	1682	TRUE
koncert	3.0752510936798796	[/N][Poss.1Sg][Nom]	V	1	1645	TRUE
kókler	0.9301594617947097	[/N][Pl][Nom]	V	7	1623	TRUE
koncert	3.0752510936798796	[/N][Pl.Poss.1Pl][Nom]	C	0	1605	FALSE
póker	1.4147938326074063	[/N][Ine]	C	43	1582	TRUE
hardver	2.192226286470405	[/N][All]	C	0	1564	FALSE
charter	1.0574427740273058	[/N][Poss.2Sg][Nom]	V	0	1563	FALSE
hotel	2.9641042281879626	[/N][Del]	C	87	1525	TRUE
sláger	2.2587678514546465	[/N][Poss.3Pl][Nom]	V	1	1521	TRUE
notesz	1.2106855490122028	[/N][Pl][Nom]	V	41	1518	TRUE
hotel	2.9641042281879626	[/N][Ade]	C	65	1487	TRUE
modem	1.8046211752050836	[/N][Supe]	V	2	1478	TRUE
kábel	2.5255200123429824	[/N][Ade]	C	8	1475	TRUE
poszter	1.7624880360068378	[/N][Ins]	C	7	1471	TRUE
hardver	2.192226286470405	[/N][Dat]	C	3	1438	TRUE
partner	3.170887565855278	[/N][Del]	C	3	1433	TRUE
motel	1.2119005338291844	[/N][Ine]	C	367	1420	TRUE
klaszter	1.9252273729939529	[/N][Ill]	C	30	1417	TRUE
projekt	3.416526341311925	[/N][Poss.2Sg][Nom]	V	0	1413	FALSE
fater	1.2643232470451446	[/N][Poss.3Sg][Nom]	C	1411	3	TRUE
láger	1.242439945332364	[/N][Ill]	C	228	1397	TRUE
panel	2.4164305848960708	[/N][Ill]	C	1393	1112	TRUE
panel	2.4164305848960708	[/N][Dat]	C	236	1375	TRUE
klaszter	1.9252273729939529	[/N][Ine]	C	17	1359	TRUE
modell	3.2458076642479075	[/N][Pl.Poss.3Pl][Nom]	C	0	1326	FALSE
hotel	2.9641042281879626	[/N][Subl]	C	102	1314	TRUE
bankett	1.09656121596579	[/N][Pl][Nom]	V	0	1312	FALSE
panel	2.4164305848960708	[/N][All]	C	226	1309	TRUE
kódex	2.156884917051594	[/N][All]	C	0	1300	FALSE
docens	2.334254917204184	[/N][Pl][Nom]	V	0	1297	FALSE
hardver	2.192226286470405	[/N][Ine]	C	9	1295	TRUE
szonett	1.1139782696654663	[/N][Pl][Nom]	V	0	1293	FALSE
zsáner	1.2899655745630536	[/N][Ine]	C	9	1267	TRUE
kráter	1.5554389092659462	[/N][Ine]	C	19	1259	TRUE
nonszensz	1.2858393542194446	[/N][Dat]	C	1	1248	TRUE
szonett	1.1139782696654663	[/N][Acc]	V	4	1247	TRUE
modell	3.2458076642479075	[/N][Poss.2Sg][Nom]	V	0	1241	FALSE
konzerv	1.762724386751122	[/N][Ela]	C	3	1237	TRUE
szoftver	2.8823776554889804	[/N][Pl.Poss.1Pl][Nom]	V	0	1227	FALSE
poszter	1.7624880360068378	[/N][Poss.3Sg][Nom]	V	0	1200	FALSE
makett	1.6926464808727033	[/N][Supe]	V	11	1185	TRUE
kábel	2.5255200123429824	[/N][All]	C	16	1161	TRUE
plakett	1.2063588716944174	[/N][Pl][Nom]	V	7	1161	TRUE
kábel	2.5255200123429824	[/N][Pl.Poss.3Sg][Nom]	V	1	1153	TRUE
kódex	2.156884917051594	[/N][Ins]	C	1	1145	TRUE
rulett	1.0008565784407637	[/N][Acc]	V	5	1140	TRUE
duett	1.4809516014593376	[/N][Pl][Nom]	V	0	1135	FALSE
modell	3.2458076642479075	[/N][_Distr:nként/Adv]	V	0	1108	FALSE
koncert	3.0752510936798796	[/N][Ill]	C	0	1085	FALSE
kódex	2.156884917051594	[/N][Del]	C	3	1077	TRUE
skanzen	1.4895721276614022	[/N][Ill]	C	181	1043	TRUE
balett	2.009241501756081	[/N][Poss.3Sg][Nom]	C	80	1041	TRUE
dzsungel	1.8138983008598983	[/N][Supe]	V	3	1037	TRUE
haver	2.2866022611361054	[/N][Poss.1Pl][Nom]	V	1031	13	TRUE
projekt	3.416526341311925	[/N][Transl]	C	0	1023	FALSE
farmer	1.984242209298364	[/N][Ela]	C	485	1021	TRUE
kábel	2.5255200123429824	[/N][Ine]	C	16	1021	TRUE
mágnes	1.8441518280462148	[/N][Poss.3Sg][Nom]	V	0	1017	FALSE
konszern	1.5587549012315391	[/N][All]	C	0	1015	FALSE
dzsungel	1.8138983008598983	[/N][Pl][Nom]	V	1	1010	TRUE
sláger	2.2587678514546465	[/N][Subl]	C	0	1009	FALSE
partner	3.170887565855278	[/N][Ine]	C	5	1008	TRUE
modem	1.8046211752050836	[/N][Poss.1Sg][Nom]	V	2	1005	TRUE
balett	2.009241501756081	[/N][Ine]	C	254	984	TRUE
poszter	1.7624880360068378	[/N][Subl]	C	6	979	TRUE
bunker	1.476796124675244	[/N][Ill]	C	336	978	TRUE
mágnes	1.8441518280462148	[/N][Dat]	C	4	966	TRUE
kábel	2.5255200123429824	[/N][Poss.1Sg][Nom]	V	8	955	TRUE
kódex	2.156884917051594	[/N][Ill]	C	0	955	FALSE
rubel	1.3648850069419438	[/N][Ine]	C	33	946	TRUE
rubel	1.3648850069419438	[/N][Subl]	C	20	937	TRUE
zsáner	1.2899655745630536	[/N][Pl][Nom]	V	0	937	FALSE
konszern	1.5587549012315391	[/N][Supe]	V	0	930	FALSE
balek	1.18302479496678	[/N][Acc]	V	924	9	TRUE
kábel	2.5255200123429824	[/N][Del]	C	19	919	TRUE
modem	1.8046211752050836	[/N][All]	C	6	919	TRUE
moped	0.9109327535484344	[/N][Pl][Nom]	V	0	918	FALSE
hotel	2.9641042281879626	[/N][Poss.3Sg][Nom]	C	88	909	TRUE
púder	1.360068138969874	[/N][Pl][Nom]	V	3	909	TRUE
farmer	1.984242209298364	[/N][All]	C	240	900	TRUE
dzsungel	1.8138983008598983	[/N][Ela]	C	41	896	TRUE
konzerv	1.762724386751122	[/N][Ine]	C	2	894	TRUE
plakett	1.2063588716944174	[/N][Ins]	C	11	893	TRUE
szoftver	2.8823776554889804	[/N][Pl.Poss.3Pl][Nom]	V	0	893	FALSE
balett	2.009241501756081	[/N][Pl][Nom]	V	18	891	TRUE
docens	2.334254917204184	[/N][Dat]	C	0	888	FALSE
rocker	1.3774960070047173	[/N][Dat]	C	7	886	TRUE
szlogen	1.9318761017045023	[/N][Poss.3Pl][Nom]	C	6	884	TRUE
azbeszt	1.051092149444873	[/N][Ins]	C	6	880	TRUE
konzerv	1.762724386751122	[/N][Ins]	C	2	876	TRUE
puffer	1.3898337365494366	[/N][Pl][Nom]	V	5	873	TRUE
balett	2.009241501756081	[/N][Dat]	C	117	872	TRUE
kódex	2.156884917051594	[/N][Poss.1Pl][Nom]	V	0	868	FALSE
balek	1.18302479496678	[/N][Dat]	C	860	143	TRUE
puffer	1.3898337365494366	[/N][Ine]	C	58	860	TRUE
kráter	1.5554389092659462	[/N][Poss.3Sg][Nom]	V	0	855	FALSE
kábel	2.5255200123429824	[/N][Ela]	C	5	848	TRUE
haver	2.2866022611361054	[/N][Ade]	C	844	26	TRUE
szlogen	1.9318761017045023	[/N][Dat]	C	0	844	FALSE
kódex	2.156884917051594	[/N][Ela]	C	4	832	TRUE
modem	1.8046211752050836	[/N][Ine]	C	0	829	FALSE
szoftver	2.8823776554889804	[/N][Poss.3Pl][Nom]	V	9	808	TRUE
bagett	1.0062847018807737	[/N][Ins]	C	0	807	FALSE
fotel	1.918034842594317	[/N][Ins]	C	274	807	TRUE
totem	0.8624780099324221	[/N][Acc]	V	0	807	FALSE
parkett	1.1773690982060443	[/N][Acc]	V	42	806	TRUE
bróker	1.509573270037965	[/N][Ade]	C	5	803	TRUE
sláger	2.2587678514546465	[/N][Pl.Poss.3Pl][Nom]	V	0	795	FALSE
bankett	1.09656121596579	[/N][Acc]	V	10	790	TRUE
latex	1.2796554290768758	[/N][Acc]	V	4	790	TRUE
póker	1.4147938326074063	[/N][Ins]	C	6	790	TRUE
transzfer	2.0095093061978013	[/N][Subl]	C	16	790	TRUE
moped	0.9109327535484344	[/N][Acc]	V	2	785	TRUE
pasztell	1.4163120740957438	[/N][Pl][Nom]	V	0	784	FALSE
panel	2.4164305848960708	[/N][Pl.Poss.3Sg][Nom]	C	134	783	TRUE
konszern	1.5587549012315391	[/N][Dat]	C	0	774	FALSE
pollen	1.5346232211256754	[/N][Subl]	C	1	763	TRUE
klaszter	1.9252273729939529	[/N][Dat]	C	14	756	TRUE
matek	1.7446768078145567	[/N][Subl]	C	755	18	TRUE
matek	1.7446768078145567	[/N][All]	C	753	23	TRUE
motel	1.2119005338291844	[/N][Pl][Nom]	V	18	752	TRUE
zsáner	1.2899655745630536	[/N][Poss.3Sg][Nom]	V	0	745	FALSE
latex	1.2796554290768758	[/N][Ela]	C	39	737	TRUE
partner	3.170887565855278	[/N][Supe]	V	3	720	TRUE
bróker	1.509573270037965	[/N][Dat]	C	6	719	TRUE
bukfenc	1.0306613020268856	[/N][Pl][Nom]	V	0	718	FALSE
fater	1.2643232470451446	[/N][Dat]	C	718	80	TRUE
szlogen	1.9318761017045023	[/N][Subl]	C	0	715	FALSE
koffer	0.9596105383709403	[/N][Ine]	C	191	714	TRUE
modem	1.8046211752050836	[/N][Subl]	C	1	711	TRUE
sumer	1.0545026216751352	[/N][Pl][Nom]	V	711	386	TRUE
makett	1.6926464808727033	[/N][Pl.Poss.3Sg][Nom]	C	5	705	TRUE
hosztesz	0.4593602709032462	[/N][Pl][Nom]	V	0	702	FALSE
koncert	3.0752510936798796	[/N][Ine]	C	0	702	FALSE
dzsungel	1.8138983008598983	[/N][Dat]	C	21	701	TRUE
hardver	2.192226286470405	[/N][Del]	C	4	701	TRUE
ómen	0.7761153970932089	[/N][Dat]	C	2	681	TRUE
matek	1.7446768078145567	[/N][Ine]	C	672	18	TRUE
hardver	2.192226286470405	[/N][Ela]	C	3	668	TRUE
bunker	1.476796124675244	[/N][Ela]	C	116	667	TRUE
notesz	1.2106855490122028	[/N][Poss.3Sg][Nom]	V	94	667	TRUE
partner	3.170887565855278	[/N][_Distr:nként/Adv]	V	0	667	FALSE
mater	1.2873847479934366	[/N][Poss.3Sg][Nom]	V	0	666	FALSE
farmer	1.984242209298364	[/N][Poss.1Sg][Nom]	V	604	664	TRUE
modem	1.8046211752050836	[/N][Dat]	C	1	661	TRUE
kráter	1.5554389092659462	[/N][Ill]	C	25	659	TRUE
klaszter	1.9252273729939529	[/N][All]	C	1	658	TRUE
tandem	1.0699583224183673	[/N][Ine]	C	7	654	TRUE
omlett	0.9301594617947097	[/N][Dat]	C	0	648	FALSE
koncert	3.0752510936798796	[/N][Abl]	C	0	647	FALSE
haver	2.2866022611361054	[/N][Pl.Poss.3Pl][Nom]	C	646	0	FALSE
kolesz	0.7726222789466473	[/N][Ill]	C	646	72	TRUE
