lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
bojler	1.4702901013537286	[/N][Pl.Poss.3Pl][Nom]	V	0	4	FALSE	2.0829171054874216	-0.5832826883703118	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE	2.0829171054874216	-0.6791555939599169	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Pl.Poss.3Sg][Nom]	V	0	18	FALSE	2.0829171054874216	-0.6791555939599169	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Pl][Nom]	V	22	0	FALSE	2.0829171054874216	-1.1363504808205334	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Poss.1Pl][Nom]	V	20	211	TRUE	2.0829171054874216	0.2252842864527684	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Poss.1Sg][Nom]	V	4	97	TRUE	2.0829171054874216	0.9239054719559278	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Poss.2Pl][Nom]	V	0	5	FALSE	2.0829171054874216	0.6316339650054603	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Poss.2Sg][Nom]	V	0	85	FALSE	2.0829171054874216	0.5022233611697839	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Poss.3Pl][Nom]	C	0	6	FALSE	2.0829171054874216	1.1215116924244606	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Poss.3Pl][Nom]	V	0	22	FALSE	2.0829171054874216	1.1215116924244606	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Poss.3Sg][Nom]	C	2	10	TRUE	2.0829171054874216	0.3624068729849363	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Poss.3Sg][Nom]	V	2	389	TRUE	2.0829171054874216	0.3624068729849363	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Subl]	C	12	0	FALSE	2.0829171054874216	0.7748688578773497	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Supe]	V	9	0	FALSE	2.0829171054874216	-0.4833703749896796	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Transl]	C	0	2	FALSE	2.0829171054874216	-0.20067186564580636	4.491523847999216	1.4509139931214199	3.0406098548778004
projekt	3.416526341311925	[/N][Pl][Nom]	V	2	233695	TRUE	-4.774055755045117	-1.1363504808205334	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
modell	3.2458076642479075	[/N][Pl][Nom]	V	2	210429	TRUE	-4.209279484230235	-1.1363504808205334	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
partner	3.170887565855278	[/N][Pl][Nom]	V	13	156807	TRUE	-3.5371570083481463	-1.1363504808205334	-2.045771590409995	-3.9315961871454945	1.885824596735489
koncert	3.0752510936798796	[/N][Acc]	V	1	137740	TRUE	-5.365934405211621	-0.09966960146270348	-5.385460299765828	-5.122646016084347	-0.26281428368147886
partner	3.170887565855278	[/N][Poss.3Sg][Nom]	V	1	122551	TRUE	-3.5371570083481463	0.3624068729849363	-2.045771590409995	-3.9315961871454945	1.885824596735489
partner	3.170887565855278	[/N][Pl.Poss.1Pl][Nom]	V	0	114628	FALSE	-3.5371570083481463	-1.5098427763601379	-2.045771590409995	-3.9315961871454945	1.885824596735489
projekt	3.416526341311925	[/N][Acc]	V	12	113771	TRUE	-4.774055755045117	-0.09966960146270348	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
koncert	3.0752510936798796	[/N][Pl][Nom]	V	0	94772	FALSE	-5.365934405211621	-1.1363504808205334	-5.385460299765828	-5.122646016084347	-0.26281428368147886
szoftver	2.8823776554889804	[/N][Pl][Nom]	V	1	93222	TRUE	-4.438022322891315	-1.1363504808205334	-4.624486863338084	-3.199358896367765	-1.425127966970308
koncert	3.0752510936798796	[/N][Supe]	V	4	86590	TRUE	-5.365934405211621	-0.4833703749896796	-5.385460299765828	-5.122646016084347	-0.26281428368147886
projekt	3.416526341311925	[/N][Ine]	C	14	80887	TRUE	-4.774055755045117	0.9287674887147049	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
modell	3.2458076642479075	[/N][Poss.3Sg][Nom]	C	33	76747	TRUE	-4.209279484230235	0.3624068729849363	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
partner	3.170887565855278	[/N][Pl.Poss.3Sg][Nom]	V	0	71373	FALSE	-3.5371570083481463	-0.6791555939599169	-2.045771590409995	-3.9315961871454945	1.885824596735489
partner	3.170887565855278	[/N][Poss.1Pl][Nom]	V	27	67818	TRUE	-3.5371570083481463	0.2252842864527684	-2.045771590409995	-3.9315961871454945	1.885824596735489
hotel	2.9641042281879626	[/N][Ine]	C	4069	57356	TRUE	0.07094398414841903	0.9287674887147049	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
koncert	3.0752510936798796	[/N][Poss.3Sg][Nom]	C	11	56643	TRUE	-5.365934405211621	0.3624068729849363	-5.385460299765828	-5.122646016084347	-0.26281428368147886
koncert	3.0752510936798796	[/N][Subl]	C	18	50442	TRUE	-5.365934405211621	0.7748688578773497	-5.385460299765828	-5.122646016084347	-0.26281428368147886
projekt	3.416526341311925	[/N][Poss.3Sg][Nom]	C	3	44663	TRUE	-4.774055755045117	0.3624068729849363	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
modell	3.2458076642479075	[/N][Subl]	C	14	38062	TRUE	-4.209279484230235	0.7748688578773497	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
kábel	2.5255200123429824	[/N][Pl][Nom]	V	48	36121	TRUE	-1.3165528071369301	-1.1363504808205334	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
projekt	3.416526341311925	[/N][All]	C	0	35366	FALSE	-4.774055755045117	-0.13020940057620234	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
modell	3.2458076642479075	[/N][Ine]	C	10	31805	TRUE	-4.209279484230235	0.9287674887147049	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
szoftver	2.8823776554889804	[/N][Ins]	C	6	31320	TRUE	-4.438022322891315	0.34844585634452624	-4.624486863338084	-3.199358896367765	-1.425127966970308
modell	3.2458076642479075	[/N][Ins]	C	7	30857	TRUE	-4.209279484230235	0.34844585634452624	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
szovjet	2.59966886920045	[/N][Pl][Nom]	V	3	30054	TRUE	-3.7263878115912674	-1.1363504808205334	-2.502365191200983	-3.71517420810649	1.21280901690551
projekt	3.416526341311925	[/N][Ins]	C	6	29986	TRUE	-4.774055755045117	0.34844585634452624	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
projekt	3.416526341311925	[/N][Dat]	C	6	27187	TRUE	-4.774055755045117	-0.06618637752395222	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
panel	2.4164305848960708	[/N][Pl][Nom]	V	1439	26502	TRUE	1.9976202834207764	-1.1363504808205334	1.945991287272436	2.4689332333700644	-0.5229419460976317
docens	2.334254917204184	[/N][Poss.3Sg][Nom]	V	5	26336	TRUE	-5.18457635704409	0.3624068729849363	-3.805210371118273	-3.3066829168714547	-0.4985274542468261
koncert	3.0752510936798796	[/N][Ins]	C	1	25667	TRUE	-5.365934405211621	0.34844585634452624	-5.385460299765828	-5.122646016084347	-0.26281428368147886
partner	3.170887565855278	[/N][Ins]	C	106	25642	TRUE	-3.5371570083481463	0.34844585634452624	-2.045771590409995	-3.9315961871454945	1.885824596735489
hotel	2.9641042281879626	[/N][Pl][Nom]	V	211	25061	TRUE	0.07094398414841903	-1.1363504808205334	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
projekt	3.416526341311925	[/N][Subl]	C	24	22052	TRUE	-4.774055755045117	0.7748688578773497	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
kábel	2.5255200123429824	[/N][Ins]	C	328	21391	TRUE	-1.3165528071369301	0.34844585634452624	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
haver	2.2866022611361054	[/N][Pl][Nom]	V	20730	140	TRUE	8.637391804676739	-1.1363504808205334	7.194047694939971	10.220290117358616	-3.0262424224186475
projekt	3.416526341311925	[/N][Ill]	C	15	20570	TRUE	-4.774055755045117	1.484561618204651	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
modell	3.2458076642479075	[/N][Dat]	C	15	20485	TRUE	-4.209279484230235	-0.06618637752395222	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
modell	3.2458076642479075	[/N][Pl.Poss.3Sg][Nom]	C	6	19984	TRUE	-4.209279484230235	-0.6791555939599169	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
partner	3.170887565855278	[/N][Dat]	C	188	19802	TRUE	-3.5371570083481463	-0.06618637752395222	-2.045771590409995	-3.9315961871454945	1.885824596735489
projekt	3.416526341311925	[/N][Del]	C	32	18990	TRUE	-4.774055755045117	0.04272592466543936	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
haver	2.2866022611361054	[/N][Poss.1Sg][Nom]	V	18757	15	TRUE	8.637391804676739	0.9239054719559278	7.194047694939971	10.220290117358616	-3.0262424224186475
sláger	2.2587678514546465	[/N][Pl][Nom]	V	3	18632	TRUE	-3.7242601921765384	-1.1363504808205334	-2.512085398798094	-3.8960726373472028	1.3839872385491105
projekt	3.416526341311925	[/N][Supe]	V	0	18241	FALSE	-4.774055755045117	-0.4833703749896796	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
kábel	2.5255200123429824	[/N][Supe]	V	55	16753	TRUE	-1.3165528071369301	-0.4833703749896796	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
modell	3.2458076642479075	[/N][All]	C	1	16519	TRUE	-4.209279484230235	-0.13020940057620234	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
sláger	2.2587678514546465	[/N][Poss.3Sg][Nom]	V	0	15482	FALSE	-3.7242601921765384	0.3624068729849363	-2.512085398798094	-3.8960726373472028	1.3839872385491105
partner	3.170887565855278	[/N][Poss.2Sg][Nom]	V	8	15409	TRUE	-3.5371570083481463	0.5022233611697839	-2.045771590409995	-3.9315961871454945	1.885824596735489
panel	2.4164305848960708	[/N][Supe]	V	1837	14549	TRUE	1.9976202834207764	-0.4833703749896796	1.945991287272436	2.4689332333700644	-0.5229419460976317
projekt	3.416526341311925	[/N][Poss.1Pl][Nom]	V	36	14510	TRUE	-4.774055755045117	0.2252842864527684	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
drukker	1.599349006057054	[/N][Pl][Nom]	V	9	14408	TRUE	-2.1030940161031766	-1.1363504808205334	-0.8242252595471755	-1.7510319185743528	0.9268066590271786
szoftver	2.8823776554889804	[/N][Poss.3Sg][Nom]	V	0	13437	FALSE	-4.438022322891315	0.3624068729849363	-4.624486863338084	-3.199358896367765	-1.425127966970308
klaszter	1.9252273729939529	[/N][Pl][Nom]	V	5	13231	TRUE	-1.9317418878140267	-1.1363504808205334	-1.7382404113413132	-2.4591716085244775	0.7209311971831625
hotel	2.9641042281879626	[/N][Abl]	C	163	12626	TRUE	0.07094398414841903	-0.683253971581305	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
modell	3.2458076642479075	[/N][Supe]	V	1	12423	TRUE	-4.209279484230235	-0.4833703749896796	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
koncert	3.0752510936798796	[/N][Del]	C	4	12315	TRUE	-5.365934405211621	0.04272592466543936	-5.385460299765828	-5.122646016084347	-0.26281428368147886
partner	3.170887565855278	[/N][Subl]	C	53	11508	TRUE	-3.5371570083481463	0.7748688578773497	-2.045771590409995	-3.9315961871454945	1.885824596735489
szlogen	1.9318761017045023	[/N][Poss.3Sg][Nom]	C	8	11442	TRUE	-3.876500656556831	0.3624068729849363	-4.25223208036728	-3.309559584894808	-0.9426724954724648
modell	3.2458076642479075	[/N][Ade]	C	2	11136	TRUE	-4.209279484230235	0.15843734714026403	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
partner	3.170887565855278	[/N][Poss.1Sg][Nom]	V	15	10686	TRUE	-3.5371570083481463	0.9239054719559278	-2.045771590409995	-3.9315961871454945	1.885824596735489
hotel	2.9641042281879626	[/N][Ill]	C	1640	10613	TRUE	0.07094398414841903	1.484561618204651	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
dzsungel	1.8138983008598983	[/N][Ine]	C	258	10604	TRUE	-0.9787659760985549	0.9287674887147049	-1.037018453687	-1.6020171824858076	0.5649987287988125
haver	2.2866022611361054	[/N][Poss.3Sg][Nom]	C	10264	15	TRUE	8.637391804676739	0.3624068729849363	7.194047694939971	10.220290117358616	-3.0262424224186475
projekt	3.416526341311925	[/N][Pl.Poss.3Sg][Nom]	C	1	10123	TRUE	-4.774055755045117	-0.6791555939599169	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
partner	3.170887565855278	[/N][Pl.Poss.3Pl][Nom]	V	0	10033	FALSE	-3.5371570083481463	-0.5832826883703118	-2.045771590409995	-3.9315961871454945	1.885824596735489
koncert	3.0752510936798796	[/N][Pl.Poss.3Sg][Nom]	C	0	9959	FALSE	-5.365934405211621	-0.6791555939599169	-5.385460299765828	-5.122646016084347	-0.26281428368147886
hardver	2.192226286470405	[/N][Pl][Nom]	V	0	9579	FALSE	-2.2262839926773443	-1.1363504808205334	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
modell	3.2458076642479075	[/N][Del]	C	23	9534	TRUE	-4.209279484230235	0.04272592466543936	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
kódex	2.156884917051594	[/N][Acc]	V	0	9405	FALSE	-4.611282097247052	-0.09966960146270348	-4.251524489952145	-5.0852869788790915	0.8337624889269506
modell	3.2458076642479075	[/N][Ela]	C	27	9391	TRUE	-4.209279484230235	0.5899438909223818	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
szoftver	2.8823776554889804	[/N][Ine]	C	4	9343	TRUE	-4.438022322891315	0.9287674887147049	-4.624486863338084	-3.199358896367765	-1.425127966970308
partner	3.170887565855278	[/N][Poss.3Pl][Nom]	V	15	8899	TRUE	-3.5371570083481463	1.1215116924244606	-2.045771590409995	-3.9315961871454945	1.885824596735489
szlogen	1.9318761017045023	[/N][Ins]	C	6	8867	TRUE	-3.876500656556831	0.34844585634452624	-4.25223208036728	-3.309559584894808	-0.9426724954724648
modell	3.2458076642479075	[/N][Abl]	C	4	8658	TRUE	-4.209279484230235	-0.683253971581305	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
farmer	1.984242209298364	[/N][Pl][Nom]	V	518	8498	TRUE	2.341438011925909	-1.1363504808205334	2.295178139925142	2.957127643797957	-0.6619495038728189
kódex	2.156884917051594	[/N][Poss.3Sg][Nom]	V	0	8313	FALSE	-4.611282097247052	0.3624068729849363	-4.251524489952145	-5.0852869788790915	0.8337624889269506
fotel	1.918034842594317	[/N][Ine]	C	4069	8185	TRUE	2.108481060673117	0.9287674887147049	1.9413063463488212	3.4015472433445093	-1.4602408969956855
poszter	1.7624880360068378	[/N][Pl][Nom]	V	2	7755	TRUE	-2.168800979763704	-1.1363504808205334	-1.7362901184871595	-1.9677698688516314	0.23147975036447122
koncert	3.0752510936798796	[/N][Poss.3Pl][Nom]	C	15	7556	TRUE	-5.365934405211621	1.1215116924244606	-5.385460299765828	-5.122646016084347	-0.26281428368147886
kódex	2.156884917051594	[/N][Pl][Nom]	V	0	7515	FALSE	-4.611282097247052	-1.1363504808205334	-4.251524489952145	-5.0852869788790915	0.8337624889269506
transzfer	2.0095093061978013	[/N][Pl][Nom]	V	0	7380	FALSE	-2.2291715505911878	-1.1363504808205334	-1.9868539561295777	-5.045992365921415	3.059138409791842
koncert	3.0752510936798796	[/N][Dat]	C	0	7345	FALSE	-5.365934405211621	-0.06618637752395222	-5.385460299765828	-5.122646016084347	-0.26281428368147886
modem	1.8046211752050836	[/N][Acc]	V	20	7322	TRUE	-2.1270162228293175	-0.09966960146270348	-2.339403068222479	-1.1199485564830098	-1.219454511739471
konzerv	1.762724386751122	[/N][Acc]	V	44	7286	TRUE	-1.9056730343178983	-0.09966960146270348	-3.2444575196522747	-0.46529298288549403	-2.779164536766771
hardver	2.192226286470405	[/N][Ins]	C	18	7060	TRUE	-2.2262839926773443	0.34844585634452624	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
szoftver	2.8823776554889804	[/N][Subl]	C	2	7037	TRUE	-4.438022322891315	0.7748688578773497	-4.624486863338084	-3.199358896367765	-1.425127966970308
sláger	2.2587678514546465	[/N][Pl.Poss.3Sg][Nom]	V	0	6696	FALSE	-3.7242601921765384	-0.6791555939599169	-2.512085398798094	-3.8960726373472028	1.3839872385491105
kódex	2.156884917051594	[/N][Subl]	C	4	6680	TRUE	-4.611282097247052	0.7748688578773497	-4.251524489952145	-5.0852869788790915	0.8337624889269506
projekt	3.416526341311925	[/N][Ela]	C	24	6655	TRUE	-4.774055755045117	0.5899438909223818	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
skanzen	1.4895721276614022	[/N][Ine]	C	563	6571	TRUE	0.2072597193199069	0.9287674887147049	0.11740070445428884	-2.8227512848385072	2.9401519892927865
mágnes	1.8441518280462148	[/N][Pl][Nom]	V	0	6461	FALSE	-3.7214309490394526	-1.1363504808205334	-3.426614073859847	-5.170953975967814	1.744339902107967
szoftver	2.8823776554889804	[/N][Dat]	C	4	6458	TRUE	-4.438022322891315	-0.06618637752395222	-4.624486863338084	-3.199358896367765	-1.425127966970308
matek	1.7446768078145567	[/N][Ela]	C	6346	104	TRUE	7.5521934088889635	0.5899438909223818	6.820569645693997	11.161037745538684	-4.340468099844685
modell	3.2458076642479075	[/N][Ill]	C	4	6342	TRUE	-4.209279484230235	1.484561618204651	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
kódex	2.156884917051594	[/N][Ine]	C	4	6296	TRUE	-4.611282097247052	0.9287674887147049	-4.251524489952145	-5.0852869788790915	0.8337624889269506
hotel	2.9641042281879626	[/N][Dat]	C	210	6212	TRUE	0.07094398414841903	-0.06618637752395222	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
modell	3.2458076642479075	[/N][Poss.1Pl][Nom]	V	34	6148	TRUE	-4.209279484230235	0.2252842864527684	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
hotel	2.9641042281879626	[/N][Supe]	V	13	6010	TRUE	0.07094398414841903	-0.4833703749896796	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
pollen	1.5346232211256754	[/N][Pl][Nom]	V	1	5956	TRUE	-3.4989876102857305	-1.1363504808205334	-3.728076283331514	-3.107364587755702	-0.620711695575821
koncert	3.0752510936798796	[/N][Poss.1Pl][Nom]	V	10	5800	TRUE	-5.365934405211621	0.2252842864527684	-5.385460299765828	-5.122646016084347	-0.26281428368147886
makett	1.6926464808727033	[/N][Pl][Nom]	V	22	5769	TRUE	-0.26611298826516006	-1.1363504808205334	-0.42594287948017406	0.15241208546343285	-0.5783549649436139
matek	1.7446768078145567	[/N][Acc]	V	5639	8	TRUE	7.5521934088889635	-0.09966960146270348	6.820569645693997	11.161037745538684	-4.340468099844685
projekt	3.416526341311925	[/N][Poss.3Pl][Nom]	C	10	5563	TRUE	-4.774055755045117	1.1215116924244606	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
szoftver	2.8823776554889804	[/N][All]	C	1	5431	TRUE	-4.438022322891315	-0.13020940057620234	-4.624486863338084	-3.199358896367765	-1.425127966970308
fotel	1.918034842594317	[/N][Pl][Nom]	V	754	5282	TRUE	2.108481060673117	-1.1363504808205334	1.9413063463488212	3.4015472433445093	-1.4602408969956855
parkett	1.1773690982060443	[/N][Supe]	V	47	4988	TRUE	0.10122749712661502	-0.4833703749896796	0.2507863495265374	0.32731896984572795	-0.07653262031919894
mágnes	1.8441518280462148	[/N][Ins]	C	3	4948	TRUE	-3.7214309490394526	0.34844585634452624	-3.426614073859847	-5.170953975967814	1.744339902107967
konzerv	1.762724386751122	[/N][Pl][Nom]	V	1	4946	TRUE	-1.9056730343178983	-1.1363504808205334	-3.2444575196522747	-0.46529298288549403	-2.779164536766771
kábel	2.5255200123429824	[/N][Subl]	C	93	4931	TRUE	-1.3165528071369301	0.7748688578773497	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
rocker	1.3774960070047173	[/N][Pl][Nom]	V	1	4881	TRUE	-2.0065408030899947	-1.1363504808205334	-1.5368253115601394	-2.9163802126479355	1.3795549010878005
panel	2.4164305848960708	[/N][Ins]	C	689	4872	TRUE	1.9976202834207764	0.34844585634452624	1.945991287272436	2.4689332333700644	-0.5229419460976317
panel	2.4164305848960708	[/N][Ine]	C	4832	4651	TRUE	1.9976202834207764	0.9287674887147049	1.945991287272436	2.4689332333700644	-0.5229419460976317
ágens	1.3130456667326265	[/N][Pl][Nom]	V	1	4776	TRUE	-2.8103552206691518	-1.1363504808205334	-2.312176165993131	-2.4780752124215066	0.16589904642836473
haver	2.2866022611361054	[/N][Pl.Poss.3Sg][Nom]	C	4757	4	TRUE	8.637391804676739	-0.6791555939599169	7.194047694939971	10.220290117358616	-3.0262424224186475
balett	2.009241501756081	[/N][Acc]	V	604	4587	TRUE	1.683728356879136	-0.09966960146270348	1.51759186603727	2.688605051462892	-1.1710131854256218
bróker	1.509573270037965	[/N][Pl][Nom]	V	7	4556	TRUE	-1.8729120134733546	-1.1363504808205334	-1.642280277899308	-1.5534707943932833	-0.0888094835060258
fotel	1.918034842594317	[/N][Ela]	C	2056	4503	TRUE	2.108481060673117	0.5899438909223818	1.9413063463488212	3.4015472433445093	-1.4602408969956855
duett	1.4809516014593376	[/N][Acc]	V	6	4361	TRUE	-3.129053660288397	-0.09966960146270348	-3.425347591998049	-2.0927561100675054	-1.3325914819305353
projekt	3.416526341311925	[/N][Pl.Poss.1Pl][Nom]	C	0	4273	FALSE	-4.774055755045117	-1.5098427763601379	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
makett	1.6926464808727033	[/N][Acc]	V	68	4245	TRUE	-0.26611298826516006	-0.09966960146270348	-0.42594287948017406	0.15241208546343285	-0.5783549649436139
modem	1.8046211752050836	[/N][Ins]	C	4	4136	TRUE	-2.1270162228293175	0.34844585634452624	-2.339403068222479	-1.1199485564830098	-1.219454511739471
hotel	2.9641042281879626	[/N][All]	C	172	4036	TRUE	0.07094398414841903	-0.13020940057620234	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
szlogen	1.9318761017045023	[/N][Pl][Nom]	V	3	3920	TRUE	-3.876500656556831	-1.1363504808205334	-4.25223208036728	-3.309559584894808	-0.9426724954724648
saller	0.9310512982678172	[/N][Pl][Nom]	V	0	3801	FALSE	0.7336934214050569	-1.1363504808205334	2.564383072264044	-4.33955229367852	6.903935365942573
haver	2.2866022611361054	[/N][Poss.2Sg][Nom]	V	3724	5	TRUE	8.637391804676739	0.5022233611697839	7.194047694939971	10.220290117358616	-3.0262424224186475
szoftver	2.8823776554889804	[/N][Supe]	V	1	3677	TRUE	-4.438022322891315	-0.4833703749896796	-4.624486863338084	-3.199358896367765	-1.425127966970308
projekt	3.416526341311925	[/N][Poss.1Sg][Nom]	V	1	3669	TRUE	-4.774055755045117	0.9239054719559278	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
plakett	1.2063588716944174	[/N][Acc]	V	18	3607	TRUE	-0.8177641314564276	-0.09966960146270348	-0.5267576199299118	-0.47779523643473304	-0.048962383495180006
partner	3.170887565855278	[/N][Abl]	C	10	3557	TRUE	-3.5371570083481463	-0.683253971581305	-2.045771590409995	-3.9315961871454945	1.885824596735489
kábel	2.5255200123429824	[/N][Poss.3Sg][Nom]	V	0	3524	FALSE	-1.3165528071369301	0.3624068729849363	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
hotel	2.9641042281879626	[/N][Poss.1Pl][Nom]	V	177	3506	TRUE	0.07094398414841903	0.2252842864527684	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
haver	2.2866022611361054	[/N][Ins]	C	3488	77	TRUE	8.637391804676739	0.34844585634452624	7.194047694939971	10.220290117358616	-3.0262424224186475
kráter	1.5554389092659462	[/N][Pl][Nom]	V	0	3487	FALSE	-1.3668189432286688	-1.1363504808205334	-1.1921263376700566	-4.634743744971701	3.44261740730164
hotel	2.9641042281879626	[/N][Ins]	C	243	3469	TRUE	0.07094398414841903	0.34844585634452624	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
projekt	3.416526341311925	[/N][Ade]	C	2	3466	TRUE	-4.774055755045117	0.15843734714026403	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
partner	3.170887565855278	[/N][Ade]	C	8	3441	TRUE	-3.5371570083481463	0.15843734714026403	-2.045771590409995	-3.9315961871454945	1.885824596735489
farmer	1.984242209298364	[/N][Ine]	C	2327	3390	TRUE	2.341438011925909	0.9287674887147049	2.295178139925142	2.957127643797957	-0.6619495038728189
hotel	2.9641042281879626	[/N][Ela]	C	334	3348	TRUE	0.07094398414841903	0.5899438909223818	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
modell	3.2458076642479075	[/N][Poss.3Pl][Nom]	C	45	3304	TRUE	-4.209279484230235	1.1215116924244606	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
haver	2.2866022611361054	[/N][Dat]	C	3259	161	TRUE	8.637391804676739	-0.06618637752395222	7.194047694939971	10.220290117358616	-3.0262424224186475
