lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
drukker	1.599349006057054	[/N][Pl][Nom]	V	9	14408	TRUE	-2.456229788279427	-1.395040059709413	-1.151812998292156	-3.0675328995735502	1.915719901281392
klaszter	1.9252273729939529	[/N][Pl][Nom]	V	5	13231	TRUE	-2.5405190076712842	-1.395040059709413	-2.3169921818981094	-3.6883949939353213	1.3714028120372035
hotel	2.9641042281879626	[/N][Abl]	C	163	12626	TRUE	-0.6133270424271311	-0.871239720862153	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
modell	3.2458076642479075	[/N][Supe]	V	1	12423	TRUE	-4.943736571319003	-0.6686057224520257	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
koncert	3.0752510936798796	[/N][Del]	C	4	12315	TRUE	-6.009158950145983	-0.24538597838499024	-5.877877815512749	-6.351334909454919	0.47345709394217295
partner	3.170887565855278	[/N][Subl]	C	53	11508	TRUE	-4.237641717210469	0.4733694143823473	-2.6397879938328885	-5.509353024728466	2.8695650308955862
szlogen	1.9318761017045023	[/N][Poss.3Sg][Nom]	C	8	11442	TRUE	-4.474274467929048	0.3426537417452642	-4.7513515748145165	-3.038743888643368	-1.7126076861711539
modell	3.2458076642479075	[/N][Ade]	C	2	11136	TRUE	-4.943736571319003	-0.07305748761386581	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
partner	3.170887565855278	[/N][Poss.1Sg][Nom]	V	15	10686	TRUE	-4.237641717210469	0.7438139911676808	-2.6397879938328885	-5.509353024728466	2.8695650308955862
hotel	2.9641042281879626	[/N][Ill]	C	1640	10613	TRUE	-0.6133270424271311	1.2173845575908822	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
dzsungel	1.8138983008598983	[/N][Ine]	C	258	10604	TRUE	-1.6325560816432636	0.6678137125651539	-1.6287282323740715	-2.7438073849047244	1.1150791525306545
haver	2.2866022611361054	[/N][Poss.3Sg][Nom]	C	10264	15	TRUE	7.858039173937114	0.3426537417452642	6.51741962550768	8.8000881206300825	-2.282668495122394
projekt	3.416526341311925	[/N][Pl.Poss.3Sg][Nom]	C	1	10123	TRUE	-5.432857146539915	-0.36605087579359674	-5.494075100668288	-5.278339417966762	-0.21573568270152066
modell	3.2458076642479075	[/N][Del]	C	23	9534	TRUE	-4.943736571319003	-0.24538597838499024	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
modell	3.2458076642479075	[/N][Ela]	C	27	9391	TRUE	-4.943736571319003	0.3303175694392826	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
szoftver	2.8823776554889804	[/N][Ine]	C	4	9343	TRUE	-4.848208500799435	0.6678137125651539	-5.037527390650401	-4.525477193419625	-0.5120501972307778
partner	3.170887565855278	[/N][Poss.3Pl][Nom]	V	15	8899	TRUE	-4.237641717210469	1.2847630608452882	-2.6397879938328885	-5.509353024728466	2.8695650308955862
szlogen	1.9318761017045023	[/N][Ins]	C	6	8867	TRUE	-4.474274467929048	0.038794659263405265	-4.7513515748145165	-3.038743888643368	-1.7126076861711539
modell	3.2458076642479075	[/N][Abl]	C	4	8658	TRUE	-4.943736571319003	-0.871239720862153	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
farmer	1.984242209298364	[/N][Pl][Nom]	V	518	8498	TRUE	1.67832383985339	-1.395040059709413	1.7041189567438315	1.5493174678735429	0.15480148887027667
fotel	1.918034842594317	[/N][Ine]	C	4069	8185	TRUE	1.431486642216117	0.6678137125651539	1.345735794516804	1.9904703892334739	-0.6447345947166809
poszter	1.7624880360068378	[/N][Pl][Nom]	V	2	7755	TRUE	-2.5545985554217716	-1.395040059709413	-2.1518029068387117	-3.2303246177663216	1.0785217109276175
koncert	3.0752510936798796	[/N][Poss.3Pl][Nom]	C	15	7556	TRUE	-6.009158950145983	1.2847630608452882	-5.877877815512749	-6.351334909454919	0.47345709394217295
modem	1.8046211752050836	[/N][Acc]	V	20	7322	TRUE	-2.7054568114868394	-0.2938309255068995	-2.721219483326244	-2.483432211507714	-0.23778727181851878
konzerv	1.762724386751122	[/N][Acc]	V	44	7286	TRUE	-2.5201395620125973	-0.2938309255068995	-3.6695204075891534	-1.8015239210316358	-1.8679964865575158
hardver	2.192226286470405	[/N][Ins]	C	18	7060	TRUE	-2.568402973514281	0.038794659263405265	-2.6319617685230883	-2.362359105552077	-0.26960266297101043
szoftver	2.8823776554889804	[/N][Subl]	C	2	7037	TRUE	-4.848208500799435	0.4733694143823473	-5.037527390650401	-4.525477193419625	-0.5120501972307778
kódex	2.156884917051594	[/N][Subl]	C	4	6680	TRUE	-4.684559824632736	0.4733694143823473	-4.68142945939848	-4.389706020568976	-0.29172343882950713
projekt	3.416526341311925	[/N][Ela]	C	24	6655	TRUE	-5.432857146539915	0.3303175694392826	-5.494075100668288	-5.278339417966762	-0.21573568270152066
skanzen	1.4895721276614022	[/N][Ine]	C	563	6571	TRUE	-0.4615615016611075	0.6678137125651539	-0.47669930815304473	NA	NA
szoftver	2.8823776554889804	[/N][Dat]	C	4	6458	TRUE	-4.848208500799435	-0.2774619483640928	-5.037527390650401	-4.525477193419625	-0.5120501972307778
matek	1.7446768078145567	[/N][Ela]	C	6346	104	TRUE	6.830483104874706	0.3303175694392826	6.212971512952543	9.7308224684388	-3.517850955486253
modell	3.2458076642479075	[/N][Ill]	C	4	6342	TRUE	-4.943736571319003	1.2173845575908822	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
kódex	2.156884917051594	[/N][Ine]	C	4	6296	TRUE	-4.684559824632736	0.6678137125651539	-4.68142945939848	-4.389706020568976	-0.29172343882950713
hotel	2.9641042281879626	[/N][Dat]	C	210	6212	TRUE	-0.6133270424271311	-0.2774619483640928	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
modell	3.2458076642479075	[/N][Poss.1Pl][Nom]	V	34	6148	TRUE	-4.943736571319003	0.15310116835510162	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
hotel	2.9641042281879626	[/N][Supe]	V	13	6010	TRUE	-0.6133270424271311	-0.6686057224520257	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
pollen	1.5346232211256754	[/N][Pl][Nom]	V	1	5956	TRUE	-3.958573229657257	-1.395040059709413	-3.9520781175279307	-4.329927420393232	0.3778493028653003
koncert	3.0752510936798796	[/N][Poss.1Pl][Nom]	V	10	5800	TRUE	-6.009158950145983	0.15310116835510162	-5.877877815512749	-6.351334909454919	0.47345709394217295
makett	1.6926464808727033	[/N][Pl][Nom]	V	22	5769	TRUE	-1.04118960845703	-1.395040059709413	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
matek	1.7446768078145567	[/N][Acc]	V	5639	8	TRUE	6.830483104874706	-0.2938309255068995	6.212971512952543	9.7308224684388	-3.517850955486253
projekt	3.416526341311925	[/N][Poss.3Pl][Nom]	C	10	5563	TRUE	-5.432857146539915	1.2847630608452882	-5.494075100668288	-5.278339417966762	-0.21573568270152066
szoftver	2.8823776554889804	[/N][All]	C	1	5431	TRUE	-4.848208500799435	-0.3591341565678202	-5.037527390650401	-4.525477193419625	-0.5120501972307778
fotel	1.918034842594317	[/N][Pl][Nom]	V	754	5282	TRUE	1.431486642216117	-1.395040059709413	1.345735794516804	1.9904703892334739	-0.6447345947166809
parkett	1.1773690982060443	[/N][Supe]	V	47	4988	TRUE	-0.5655961253909283	-0.6686057224520257	-0.30994612260019166	-1.0774820607257243	0.7675359381255333
mágnes	1.8441518280462148	[/N][Ins]	C	3	4948	TRUE	-3.8555813029184236	0.038794659263405265	-3.828167106280691	NA	NA
konzerv	1.762724386751122	[/N][Pl][Nom]	V	1	4946	TRUE	-2.5201395620125973	-1.395040059709413	-3.6695204075891534	-1.8015239210316358	-1.8679964865575158
kábel	2.5255200123429824	[/N][Subl]	C	93	4931	TRUE	-1.9182356277699215	0.4733694143823473	-1.665743510161935	-2.6457086431777346	0.9799651330158099
rocker	1.3774960070047173	[/N][Pl][Nom]	V	1	4881	TRUE	-2.5731360407280173	-1.395040059709413	-1.9154659573448336	-4.142360821029129	2.2268948636842936
panel	2.4164305848960708	[/N][Ins]	C	689	4872	TRUE	1.2962495265898417	0.038794659263405265	1.3510573303496098	1.0490954734745341	0.30196185687506727
panel	2.4164305848960708	[/N][Ine]	C	4832	4651	TRUE	1.2962495265898417	0.6678137125651539	1.3510573303496098	1.0490954734745341	0.30196185687506727
ágens	1.3130456667326265	[/N][Pl][Nom]	V	1	4776	TRUE	-2.8431710011916507	-1.395040059709413	-1.9977715357197305	-3.636797300820293	1.6390257651005555
haver	2.2866022611361054	[/N][Pl.Poss.3Sg][Nom]	C	4757	4	TRUE	7.858039173937114	-0.36605087579359674	6.51741962550768	8.8000881206300825	-2.282668495122394
balett	2.009241501756081	[/N][Acc]	V	604	4587	TRUE	0.9812265594555504	-0.2938309255068995	0.9396377843711519	1.299879781153606	-0.36024199678244884
bróker	1.509573270037965	[/N][Pl][Nom]	V	7	4556	TRUE	-2.2865061570517553	-1.395040059709413	-2.2134181421107044	-2.3943975750156516	0.1809794329049481
fotel	1.918034842594317	[/N][Ela]	C	2056	4503	TRUE	1.431486642216117	0.3303175694392826	1.345735794516804	1.9904703892334739	-0.6447345947166809
duett	1.4809516014593376	[/N][Acc]	V	6	4361	TRUE	-3.622919014740148	-0.2938309255068995	-3.719849551555341	-3.253693993651334	-0.46615555790400265
makett	1.6926464808727033	[/N][Acc]	V	68	4245	TRUE	-1.04118960845703	-0.2938309255068995	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
modem	1.8046211752050836	[/N][Ins]	C	4	4136	TRUE	-2.7054568114868394	0.038794659263405265	-2.721219483326244	-2.483432211507714	-0.23778727181851878
hotel	2.9641042281879626	[/N][All]	C	172	4036	TRUE	-0.6133270424271311	-0.3591341565678202	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
szlogen	1.9318761017045023	[/N][Pl][Nom]	V	3	3920	TRUE	-4.474274467929048	-1.395040059709413	-4.7513515748145165	-3.038743888643368	-1.7126076861711539
haver	2.2866022611361054	[/N][Poss.2Sg][Nom]	V	3724	5	TRUE	7.858039173937114	0.3537445445535695	6.51741962550768	8.8000881206300825	-2.282668495122394
szoftver	2.8823776554889804	[/N][Supe]	V	1	3677	TRUE	-4.848208500799435	-0.6686057224520257	-5.037527390650401	-4.525477193419625	-0.5120501972307778
projekt	3.416526341311925	[/N][Poss.1Sg][Nom]	V	1	3669	TRUE	-5.432857146539915	0.7438139911676808	-5.494075100668288	-5.278339417966762	-0.21573568270152066
plakett	1.2063588716944174	[/N][Acc]	V	18	3607	TRUE	-1.4968837373359207	-0.2938309255068995	-0.9851879524366344	-1.8489743236789522	0.8637863712423268
partner	3.170887565855278	[/N][Abl]	C	10	3557	TRUE	-4.237641717210469	-0.871239720862153	-2.6397879938328885	-5.509353024728466	2.8695650308955862
hotel	2.9641042281879626	[/N][Poss.1Pl][Nom]	V	177	3506	TRUE	-0.6133270424271311	0.15310116835510162	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
haver	2.2866022611361054	[/N][Ins]	C	3488	77	TRUE	7.858039173937114	0.038794659263405265	6.51741962550768	8.8000881206300825	-2.282668495122394
hotel	2.9641042281879626	[/N][Ins]	C	243	3469	TRUE	-0.6133270424271311	0.038794659263405265	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
projekt	3.416526341311925	[/N][Ade]	C	2	3466	TRUE	-5.432857146539915	-0.07305748761386581	-5.494075100668288	-5.278339417966762	-0.21573568270152066
partner	3.170887565855278	[/N][Ade]	C	8	3441	TRUE	-4.237641717210469	-0.07305748761386581	-2.6397879938328885	-5.509353024728466	2.8695650308955862
farmer	1.984242209298364	[/N][Ine]	C	2327	3390	TRUE	1.67832383985339	0.6678137125651539	1.7041189567438315	1.5493174678735429	0.15480148887027667
hotel	2.9641042281879626	[/N][Ela]	C	334	3348	TRUE	-0.6133270424271311	0.3303175694392826	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
modell	3.2458076642479075	[/N][Poss.3Pl][Nom]	C	45	3304	TRUE	-4.943736571319003	1.2847630608452882	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
haver	2.2866022611361054	[/N][Dat]	C	3259	161	TRUE	7.858039173937114	-0.2774619483640928	6.51741962550768	8.8000881206300825	-2.282668495122394
fotel	1.918034842594317	[/N][Ill]	C	3232	3212	TRUE	1.431486642216117	1.2173845575908822	1.345735794516804	1.9904703892334739	-0.6447345947166809
partner	3.170887565855278	[/N][All]	C	4	3139	TRUE	-4.237641717210469	-0.3591341565678202	-2.6397879938328885	-5.509353024728466	2.8695650308955862
parkett	1.1773690982060443	[/N][Subl]	C	209	3069	TRUE	-0.5655961253909283	0.4733694143823473	-0.30994612260019166	-1.0774820607257243	0.7675359381255333
dzsungel	1.8138983008598983	[/N][Ill]	C	136	3050	TRUE	-1.6325560816432636	1.2173845575908822	-1.6287282323740715	-2.7438073849047244	1.1150791525306545
panel	2.4164305848960708	[/N][Subl]	C	994	2955	TRUE	1.2962495265898417	0.4733694143823473	1.3510573303496098	1.0490954734745341	0.30196185687506727
transzfer	2.0095093061978013	[/N][Ins]	C	8	2907	TRUE	-2.41821585354253	0.038794659263405265	-2.402509280985894	NA	NA
hardver	2.192226286470405	[/N][Supe]	V	6	2904	TRUE	-2.568402973514281	-0.6686057224520257	-2.6319617685230883	-2.362359105552077	-0.26960266297101043
hardver	2.192226286470405	[/N][Subl]	C	8	2883	TRUE	-2.568402973514281	0.4733694143823473	-2.6319617685230883	-2.362359105552077	-0.26960266297101043
dojen	0.6993711617811154	[/N][Poss.3Sg][Nom]	C	8	2866	TRUE	-3.553754067839295	0.3426537417452642	-3.840847147479474	NA	NA
kartell	1.1924313135247973	[/N][Pl][Nom]	V	3	2845	TRUE	-0.6397112587844475	-1.395040059709413	-0.4580578988549538	-2.7261864252711727	2.2681285264162057
szoftver	2.8823776554889804	[/N][Ela]	C	6	2738	TRUE	-4.848208500799435	0.3303175694392826	-5.037527390650401	-4.525477193419625	-0.5120501972307778
káder	1.0191292004490349	[/N][Pl][Nom]	V	5	2680	TRUE	-0.36325444641005633	-1.395040059709413	0.7598828190848108	-2.1924866955285087	2.9523695146133235
szoftver	2.8823776554889804	[/N][Poss.1Pl][Nom]	V	15	2671	TRUE	-4.848208500799435	0.15310116835510162	-5.037527390650401	-4.525477193419625	-0.5120501972307778
makett	1.6926464808727033	[/N][Poss.3Sg][Nom]	C	103	2661	TRUE	-1.04118960845703	0.3426537417452642	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
partner	3.170887565855278	[/N][Transl]	C	2	2599	TRUE	-4.237641717210469	-0.13129296428724058	-2.6397879938328885	-5.509353024728466	2.8695650308955862
koncert	3.0752510936798796	[/N][Ela]	C	3	2490	TRUE	-6.009158950145983	0.3303175694392826	-5.877877815512749	-6.351334909454919	0.47345709394217295
bunker	1.476796124675244	[/N][Pl][Nom]	V	46	2435	TRUE	0.3695552399795008	-1.395040059709413	0.4393458500991544	-0.00902458679965723	0.44837043689881284
modell	3.2458076642479075	[/N][Transl]	C	1	2413	TRUE	-4.943736571319003	-0.13129296428724058	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
sláger	2.2587678514546465	[/N][Ins]	C	5	2395	TRUE	-3.623206245816711	0.038794659263405265	-2.883377868949307	-5.2291984903737365	2.345820621424423
láger	1.242439945332364	[/N][Ine]	C	274	2375	TRUE	-0.38487735313625926	0.6678137125651539	-0.3543332985696548	-2.3824119314443837	2.028078632874724
modem	1.8046211752050836	[/N][Pl][Nom]	V	2	2373	TRUE	-2.7054568114868394	-1.395040059709413	-2.721219483326244	-2.483432211507714	-0.23778727181851878
kódex	2.156884917051594	[/N][Dat]	C	1	2348	TRUE	-4.684559824632736	-0.2774619483640928	-4.68142945939848	-4.389706020568976	-0.29172343882950713
bunker	1.476796124675244	[/N][Ine]	C	497	2292	TRUE	0.3695552399795008	0.6678137125651539	0.4393458500991544	-0.00902458679965723	0.44837043689881284
farmer	1.984242209298364	[/N][Ins]	C	1236	2292	TRUE	1.67832383985339	0.038794659263405265	1.7041189567438315	1.5493174678735429	0.15480148887027667
duett	1.4809516014593376	[/N][Ine]	C	12	2190	TRUE	-3.622919014740148	0.6678137125651539	-3.719849551555341	-3.253693993651334	-0.46615555790400265
panel	2.4164305848960708	[/N][Ela]	C	622	2177	TRUE	1.2962495265898417	0.3303175694392826	1.3510573303496098	1.0490954734745341	0.30196185687506727
omlett	0.9301594617947097	[/N][Acc]	V	3	1999	TRUE	-2.7240504262025063	-0.2938309255068995	-1.6667932105474579	-3.1278600124009452	1.461066801853491
roller	1.4284785179087636	[/N][Ins]	C	249	1993	TRUE	0.16963962061336352	0.038794659263405265	0.2396701425583425	-0.10487803865668321	0.34454818121501773
bukfenc	1.0306613020268856	[/N][Acc]	V	1	1983	TRUE	-3.521030479095923	-0.2938309255068995	NA	-3.1781783561615846	NA
bagett	1.0062847018807737	[/N][Acc]	V	9	1981	TRUE	-2.060562528928247	-0.2938309255068995	-1.6509052684687469	-2.084019446132909	0.4331141776641658
sláger	2.2587678514546465	[/N][Transl]	C	6	1964	TRUE	-3.623206245816711	-0.13129296428724058	-2.883377868949307	-5.2291984903737365	2.345820621424423
duett	1.4809516014593376	[/N][Poss.3Sg][Nom]	C	1	1945	TRUE	-3.622919014740148	0.3426537417452642	-3.719849551555341	-3.253693993651334	-0.46615555790400265
panel	2.4164305848960708	[/N][Poss.3Sg][Nom]	C	649	1915	TRUE	1.2962495265898417	0.3426537417452642	1.3510573303496098	1.0490954734745341	0.30196185687506727
azbeszt	1.051092149444873	[/N][Acc]	V	21	1884	TRUE	-1.8617690766039428	-0.2938309255068995	-2.264325174461563	-1.2008105177793085	-1.0635146566822584
púder	1.360068138969874	[/N][Ins]	C	92	1879	TRUE	-0.6187623681352785	0.038794659263405265	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
kábel	2.5255200123429824	[/N][Dat]	C	16	1840	TRUE	-1.9182356277699215	-0.2774619483640928	-1.665743510161935	-2.6457086431777346	0.9799651330158099
sláger	2.2587678514546465	[/N][Dat]	C	8	1835	TRUE	-3.623206245816711	-0.2774619483640928	-2.883377868949307	-5.2291984903737365	2.345820621424423
matek	1.7446768078145567	[/N][Ins]	C	1819	59	TRUE	6.830483104874706	0.038794659263405265	6.212971512952543	9.7308224684388	-3.517850955486253
roller	1.4284785179087636	[/N][Pl][Nom]	V	16	1807	TRUE	0.16963962061336352	-1.395040059709413	0.2396701425583425	-0.10487803865668321	0.34454818121501773
poszter	1.7624880360068378	[/N][Supe]	V	5	1792	TRUE	-2.5545985554217716	-0.6686057224520257	-2.1518029068387117	-3.2303246177663216	1.0785217109276175
láger	1.242439945332364	[/N][Pl][Nom]	V	2	1781	TRUE	-0.38487735313625926	-1.395040059709413	-0.3543332985696548	-2.3824119314443837	2.028078632874724
projekt	3.416526341311925	[/N][Abl]	C	3	1764	TRUE	-5.432857146539915	-0.871239720862153	-5.494075100668288	-5.278339417966762	-0.21573568270152066
kolesz	0.7726222789466473	[/N][Ine]	C	1733	173	TRUE	4.218133835726716	0.6678137125651539	4.101730669087493	5.88272844751486	-1.780997778427377
panel	2.4164305848960708	[/N][Del]	C	232	1732	TRUE	1.2962495265898417	-0.24538597838499024	1.3510573303496098	1.0490954734745341	0.30196185687506727
balett	2.009241501756081	[/N][Ins]	C	244	1707	TRUE	0.9812265594555504	0.038794659263405265	0.9396377843711519	1.299879781153606	-0.36024199678244884
pollen	1.5346232211256754	[/N][Poss.3Sg][Nom]	C	1	1682	TRUE	-3.958573229657257	0.3426537417452642	-3.9520781175279307	-4.329927420393232	0.3778493028653003
